"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"266",0.0009771141,-0.07872659,-0.033632636,0.092016265,5.07026,7.247967,101227,298.5746,298.40076,0.9674333,6.3695745,-0.05661398,-2.8991213,-2.9278746,-0.032423884,5.224121,"12-2000",18313024,-0.0030328967,-7578.7227,9.703717,6.019039e-05,8416.27,-3.5103236e-05,-0.08774251,0.09744507,-0.03606528,9.93224e-07,-3113.5742,-31345,8.660118e-05,NA,NA,NA,0.0395870477412555,0.0725873837722178,4.50817296182155,0.275187090878196,1.49136749679652,7.99928663626728,36.8058841901936,NA,25.2953701863738,1.26463775995925,0.453480820776167,0.441134537141963,4.43558557804934,NA,NA,NA,0.0378611992265864,0.0785786038636373,0.580657497250643,0.0697107570168821,0.119187297083077,8.06388801379232,36.7829333327539,NA,24.7735337569127,3.533401838349,1.12789924454934,0.765883680354032,0.502078893387006,NA,NA,NA,0.0398783185526961,0.07436412563219,6.50993932777751,0.3799382862066,2.1859758716572,7.96642066479679,36.818480564599,NA,25.5620821388514,0.0600726905036551,0.0989709826193796,0.274267692308234,6.43557520214532,82,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992132896929979,NA,0.992132896929979
"267",0.0010038698,-0.08151984,-0.042192698,0.06828733,4.6964197,7.537341,101355.125,297.065,297.21472,0.9637321,6.4110584,-0.05755937,-3.4203005,-3.4140959,-0.038231738,5.5044556,"01-2001",18915808,-0.0020916164,-7843.2773,9.984929,1.6244689e-05,9003.746,-2.4208653e-05,-0.0908227,0.104245566,-0.045118093,3.4213792e-07,-3897.7812,262932,2.9079187e-05,NA,NA,NA,0.071027711286845,0.102657399377119,4.96490463948265,0.308514214404986,1.67404573812765,7.98725475985178,36.8439780695602,NA,NA,1.92174902728316,1.1674093524468,0.813932130995222,4.86224724010553,NA,NA,NA,0.112216101342563,0.0702880753703912,0.924624791421608,0.100970452083338,0.272690814790268,8.05211718312467,36.8854502186676,NA,NA,5.27607489679501,3.10367626250215,2.00363204951629,0.854336716051217,NA,NA,NA,0.0508861006650494,0.12283417534241,7.05357510404988,0.415966106731742,2.39642367112738,7.9537304465083,36.8230150260431,NA,NA,0.171392075342168,0.165235910744914,0.200177358292085,6.93074092870747,92,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74205987751484,NA,1.74205987751484
"268",0.0010669027,-0.0915665,-0.051557362,0.082133725,4.792445,8.081034,101338.375,296.41852,296.72095,0.95121884,6.8161926,-0.06415343,-3.821703,-3.7993526,-0.04538383,6.156494,"02-2001",20621600,-0.00205528,-8892.5625,10.779972,3.4794786e-05,10394.844,-2.3787346e-05,-0.10297018,0.120283484,-0.05556947,7.433689e-07,-4801.9414,456129,6.4529886e-05,NA,NA,NA,0.236181086061301,0.118970657839419,7.49066241666085,0.487676980704846,3.68308372934104,7.92094074809287,36.7162645064091,20.546950969265,25.9232901582312,2.06284115711807,1.86591746494782,1.02439551268013,7.37169175882143,NA,NA,NA,0.466054885769479,0.135526679955033,3.13597061531387,0.205591771988136,0.833740198628112,7.99101817230437,36.7852196348187,21.4551732799597,25.7293357306569,5.97536634015675,4.0003643635029,2.02521203715669,3.00044393535883,NA,NA,NA,0.118780124711451,0.111356536441792,9.70343624388562,0.631183854017401,5.12525714628875,7.88538794617771,36.6814764750963,20.088857569704,26.021146758504,0.0196083930557385,0.78407666149586,0.518238826030707,9.59207970744383,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16832788288593,NA,2.16832788288593
"269",0.0010346156,-0.09853977,-0.050892115,0.043083508,4.9296207,8.189112,101218.75,296.03204,296.77478,0.95866555,6.9468517,-0.06542611,-3.8041935,-3.7203026,-0.043452226,5.8220215,"03-2001",22559600,-0.0013194073,-9336.633,10.702955,6.867052e-07,10690.156,-1.5269368e-05,-0.10807186,0.12379776,-0.053996325,1.4901161e-08,-4662.34,901047,1.9073486e-06,NA,NA,NA,0.0676943409195569,0.41456752897938,7.57364298532673,0.467805205369626,2.69741865483666,7.92659790741846,36.6981032492176,20.2067321907109,26.0030301159341,2.86911115733549,1.48946945283539,0.627929842410954,7.15907545634735,NA,NA,NA,0.169182803675377,0.679956614911043,4.10483068059804,0.270001052825288,1.37338235955794,7.96760447077654,36.7740205318666,21.2737915916718,25.7793427497322,8.19579917385312,4.17292869769266,1.59792300705676,3.424874065687,NA,NA,NA,0.0149893402747617,0.288207037892963,9.38932466482614,0.571477899983554,3.38887148732661,7.90497604218929,36.6601463595072,19.6656984526249,26.1167966683584,0.0411361451895508,0.0668440629171035,0.114766474164998,9.10111762693318,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10195487439632,NA,2.10195487439632
"270",0.0010268448,-0.09229696,-0.0499022,0.11210334,4.6493483,7.9987764,101225.5,296.9947,297.53662,0.96018916,6.7420616,-0.06243527,-3.849718,-3.7895594,-0.04292027,5.746133,"04-2001",22914032,-0.0015289134,-8782.77,10.506198,3.9441802e-05,10127.801,-1.769475e-05,-0.1017009,0.11722338,-0.05291915,5.661061e-07,-4571.918,683140,4.9062015e-05,NA,NA,NA,0.0978367415217837,0.210797560982948,5.14116111137966,0.318726593495171,1.33794775691931,7.96683171710684,NA,21.4606661199314,25.709561012136,1.56802869814586,0.531929737733563,0.635764722179747,4.93036355039672,NA,NA,NA,0.0732042850191184,0.0430012890152202,0.550218534324627,0.0717228317573668,0.173023145794215,8.04702433648841,NA,23.632138499191,25.1785618183737,3.71415661807546,0.873519964088093,0.759140101432023,0.507217245309406,NA,NA,NA,0.111800865018048,0.297420700549556,7.4848557242644,0.444666650268212,1.93576536296026,7.92568886504395,NA,20.343908224564,25.9829477457307,0.443110946508609,0.361249952023715,0.580350932153321,7.18743502371485,49,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26523058712482,NA,1.26523058712482
"271",0.00093139615,-0.06814587,-0.033339262,0.08779336,4.601387,6.754668,101148.25,298.56265,298.85388,0.97673744,5.637686,-0.048969746,-3.005292,-2.9830542,-0.031487614,4.7267036,"05-2001",22507344,-0.0016458125,-6298.3164,8.771044,6.325793e-05,7200.4336,-1.9047147e-05,-0.07295686,0.08335279,-0.03445083,2.279232e-06,-2977.543,332656,0.00019564027,NA,NA,NA,0.114546021169775,0.0844254816028096,5.05341082731977,0.321060882960221,2.24472123174043,7.98049725775435,36.8727070895694,22.1873113249252,25.5802197046861,0.925042996718923,0.28315308176546,0.407149698955622,4.96898534571696,NA,NA,NA,0.146903502621842,0.0444653145387214,0.440385215226308,0.0743331726479564,0.500627544705484,8.05810274478796,36.9775188492871,24.36870418309,25.0403406091294,2.05788746456791,0.434725768807808,0.481385788182178,0.395919900687586,NA,NA,NA,0.0983393066328279,0.107466864997787,7.32321317689464,0.441991580795178,3.09471034367108,7.94220684062245,36.8225078326643,21.1070036520033,25.8491222772147,0.355377352539173,0.212000438313003,0.377066663526192,7.21574631189685,82,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688213456422091,NA,0.688213456422091
"272",0.0008990611,-0.053382576,-0.025974989,0.13803643,4.3833895,6.0945635,101329.375,298.4092,298.55298,0.9820888,4.9890747,-0.040049314,-2.5342598,-2.5204859,-0.025589496,4.384804,"06-2001",21877600,-0.0015044892,-4900.582,7.926347,0.00027077668,5684.476,-1.7414131e-05,-0.056797743,0.06580235,-0.02615565,6.114008e-06,-2257.2266,221895,0.00052804477,NA,NA,NA,0.0557883660788071,0.268710963280324,7.03394695175973,0.485333153555505,3.27612095816612,NA,36.880746599083,22.0933398992645,25.6231570577613,0.481303785958165,0.150664489689215,0.171632836813196,6.76523598847941,NA,NA,NA,0.116906956005964,0.426629837124428,2.05611005420108,0.18158488578192,0.906627899191673,NA,36.9929987978488,24.3084015755304,25.0746869881694,1.19091665164791,0.27833973119173,0.254226525846554,1.62948021707665,NA,NA,NA,0.0252543181663526,0.200721438749032,9.48951894950156,0.634828956793318,4.43395415589925,NA,36.8255643844127,21.0007669902079,25.895059895653,0.11647766369164,0.0876093028800278,0.1312145423979,9.28879751075252,68,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09651489853859,NA,1.09651489853859
"273",0.0008574135,-0.042127073,-0.019374922,0.13391846,4.3690233,5.4645844,101287.31,299.0172,298.9784,0.98850304,4.5421753,-0.033035576,-2.220644,-2.220993,-0.020956337,3.929615,"07-2001",21669296,-0.0016646311,-3918.8086,7.240059,0.00014602992,4493.4697,-1.9267187e-05,-0.045372427,0.052027654,-0.019531164,6.6150105e-06,-1688.9011,82470,0.00057091494,NA,NA,NA,0.167020017216855,0.249910540746039,5.87308552156243,0.37052701836664,2.36110963987509,NA,36.8511563354054,21.4157939339006,25.7699492918854,1.04142312699407,0.36312724186297,0.499040178604981,5.62317498081639,NA,NA,NA,0.23188382964335,0.284331280913791,1.89790563967886,0.145238689780951,1.2276750759618,NA,36.9202485382729,23.0023315403719,25.3995736990506,2.87691186757835,0.693943084376204,0.715346422897759,1.61357435876507,NA,NA,NA,0.143270790681641,0.239519217774767,7.84974159928057,0.483922315958142,2.93130472954341,NA,36.8169516141248,20.6248760081536,25.95502223309,0.116106143633615,0.201092896266453,0.396873475510701,7.6102223815058,57,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660588853806257,NA,0.660588853806257
"274",0.0007779051,-0.023314416,-0.007754747,0.1408636,4.5071907,4.0276737,101323.75,300.19275,299.58374,0.99664575,3.0424786,-0.020270705,-1.0903845,-1.1259384,-0.011125177,3.0549316,"08-2001",21694304,-0.0019211546,-2104.0703,5.6693764,0.00033912915,2578.0564,-2.2234846e-05,-0.024388969,0.029765833,-0.007594656,1.699513e-05,-659.323,-273536,0.001470173,NA,NA,NA,0.0626563418703903,0.0841073671366082,2.24849997401916,0.189058266663529,1.20740325540504,NA,36.6675167197386,24.6680201325367,24.6849065095652,NA,0.246088916877215,0.386674095787158,2.16439260688255,NA,NA,NA,0.0345913942841668,0.0124417198061111,1.43552913457561e-05,0.0570811903962781,0.245069096995934,NA,36.5536985596691,26.8417747957074,23.9371985437461,NA,0.183957599586495,0.191851595738853,-0.0124273645147653,NA,NA,NA,0.0757426214523013,0.119276641472256,3.33868177960421,0.252936828379496,1.67997549459526,NA,36.7232145407664,23.5874867569031,25.0569867809133,NA,0.281087091542883,0.489449012944125,3.21940513813195,99,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.246701541915536,NA,0.246701541915536
"275",0.00083576585,-0.036571562,-0.01580818,0.09900734,4.725994,5.0076914,101135.19,300.24637,299.78406,0.99054295,4.094701,-0.029758394,-1.9118319,-1.9656992,-0.018592756,3.694972,"09-2001",22052960,-0.0023168772,-3392.9922,6.7951612,0.00013793926,3915.3782,-2.6814669e-05,-0.03928393,0.04526739,-0.016231835,8.098898e-06,-1402.4653,-246348,0.00069883675,NA,NA,NA,0.110802746677395,0.129286665850073,2.91189169737367,0.215072069802871,0.609951278656791,NA,36.8709378293944,23.3314626315909,25.2487965772295,1.48124864354564,0.236712642410175,0.426623497445423,2.7826050315236,NA,NA,NA,0.105847218729859,0.000814608360239482,0.0084896627338973,0.0710899590318683,0.00365541343796309,NA,36.8175898687432,25.3988022885423,24.5981627333811,2.66384309414331,0.202446360570765,0.172241908201797,0.00767505437365782,NA,NA,NA,0.113352140931107,0.193652635983646,4.36375268902768,0.28689622960784,0.913043826214115,NA,36.8992003681118,22.2720846660443,25.5831914470179,0.862134222871917,0.254590383168605,0.557880849041381,4.17010005304404,123,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349133194237947,NA,0.349133194237947
"276",0.0008435934,-0.04150766,-0.016922496,0.108824134,4.7436466,5.287919,101040.81,300.40002,299.96875,0.98962456,4.439266,-0.03322053,-1.9967928,-2.0533085,-0.019591685,3.7802162,"10-2001",20846160,-0.0023964904,-3743.4414,7.023321,9.4912626e-05,4223.958,-2.7737464e-05,-0.04333937,0.048882138,-0.016991172,3.942865e-06,-1463.7625,-215098,0.00034080632,NA,NA,NA,0.0636966430305362,0.263199129460902,4.17675458554289,0.320738168206122,1.2735741139418,NA,36.8303674854391,23.5538499603926,25.1707275908695,1.06442739859377,0.323388199453055,0.461769777783351,3.91355545608199,NA,NA,NA,0.0825565576551815,0.26769317205848,1.48086651521269,0.187891209927133,0.574588195844428,NA,36.7944798218669,24.8301877623407,24.7826347431434,2.19128428191098,0.340984075898225,0.274878891775311,1.21317334315421,NA,NA,NA,0.0533190778007307,0.261874177832351,5.52780481843421,0.386554626052728,1.63244703498272,NA,36.8483651938322,22.9158705101012,25.3646983508995,0.489029949192066,0.321933298408066,0.558806503561369,5.26593064060185,119,16,NA,NA,NA,NA,NA,NA,NA,NA,26.8331,15.9475,42.7806,0.231053246185184,NA,0.231053246185184
"277",0.00087878574,-0.04572487,-0.02240473,0.10139203,5.749383,5.701005,101009.06,300.32367,299.72668,0.9844275,4.7937546,-0.036332488,-2.5150099,-2.5839443,-0.026660021,4.163555,"11-2001",19009776,-0.0026139393,-4213.3945,7.6124125,0.00019965124,4811.7783,-3.025349e-05,-0.04872459,0.05573505,-0.022731543,7.322121e-06,-1962.1211,-331271,0.00063298387,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7468468495641,24.893799254724,24.6850491790079,0.583478932583331,0.188786989143529,0.412550361874132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6551195532418,26.8677757044675,24.0191703708999,1.12484435053084,0.119788083438866,0.151680501554833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7941913511647,23.8876606663079,25.0251876468889,0.307985695823538,0.223798687059721,0.544245474592355,NA,123,22,NA,NA,NA,NA,NA,NA,NA,NA,7.42849,2.33661,9.7651,0.222468209266663,NA,0.222468209266663
"278",0.00090558827,-0.05432874,-0.025721133,0.15410072,5.453829,6.2172394,100980.19,299.27744,299.0254,0.9807395,5.3532743,-0.041748703,-2.672944,-2.7087164,-0.027536757,4.4566708,"12-2001",17819056,-0.002179156,-5166.543,8.288393,0.0001802001,5817.9463,-2.5223067e-05,-0.05981028,0.06737446,-0.027146637,4.4786266e-06,-2345.5742,-139121,0.00038657547,NA,NA,NA,0.0230271046567971,0.121084845758654,2.58506000269362,0.209556287612564,2.4001657258668,NA,36.7693690049263,24.7151421951412,24.7631424327738,0.504711056914116,0.210159914626919,0.421548805489643,2.46397515693497,NA,NA,NA,0.0275631173366691,0.102306875161482,0.147704143177098,0.0891008615117954,1.74789505600242,NA,36.702601668139,26.2981940230527,24.2171626728032,1.09155507288372,0.18705367239631,0.241719190307709,0.0453972680156159,NA,NA,NA,0.0210847378857325,0.137453462669625,3.73663207673575,0.267968991604375,2.70961757849163,NA,36.8013132633583,23.9524154853221,25.0257899425377,0.225296040238421,0.224046483493398,0.513384066423338,3.59917861406613,116,20,NA,NA,NA,NA,NA,NA,NA,NA,5.59624,0.714084,6.310324,0.549953699484468,NA,0.549953699484468
"279",0.0010138585,-0.081502914,-0.04120046,0.13976741,4.8594294,7.614999,101299.875,297.83356,297.953,0.96012294,6.60081,-0.05940795,-3.400176,-3.391654,-0.038764518,5.611945,"01-2002",18575632,-0.0020678006,-7946.9375,10.1999,0.00071303116,9027.648,-2.3931178e-05,-0.091863275,0.104503214,-0.04469508,9.890002e-06,-3858.7344,225173,0.00085486146,NA,NA,NA,0.10808731454769,0.0631813735909143,3.37067497844977,0.170530907784228,1.96720538435202,NA,36.8534171747131,23.1818674582883,25.2830359358157,0.92062964051293,0.568997268714288,0.698945589736885,3.30749360485886,NA,NA,NA,0.163491007902644,0.00331853440873572,0.0355877540010957,0.0272677020938098,0.987268916983262,NA,36.8512331182755,24.5000473357687,24.8979261611727,2.6004116212609,1.15046343497058,1.10005362768318,0.03226921959236,NA,NA,NA,0.0804556620001242,0.0934578603020544,5.04359859951381,0.242784843034898,2.46206992912133,NA,36.8545971135939,22.5178296545816,25.4771742418615,0.0147729764343645,0.268209485506373,0.491437338599745,4.95014073921176,123,37,NA,NA,NA,NA,NA,NA,NA,NA,10.24,4.93,15.17,1.28028517663479,NA,1.28028517663479
"280",0.0010301471,-0.08497137,-0.045695007,0.07482196,4.9691896,7.841385,101296.94,296.67334,297.2433,0.95773304,6.6323795,-0.060219407,-3.670927,-3.6110554,-0.04148639,5.7734375,"02-2002",20581152,-0.0014878514,-8134.84,10.318221,1.9143288e-05,9419.27,-1.7219194e-05,-0.094159484,0.109038234,-0.04898411,3.4684223e-07,-4229.828,657930,2.9688483e-05,5.27759094651139,0.644922789881529,3.61905417844688,0.515538329555042,0.13411752035156,4.77759949713991,0.330284496112082,3.14844178256112,NA,36.8023926375351,21.6593485664217,25.6804305968374,2.58609921631467,1.11642094168035,1.34078246861077,4.64348197678834,2.17461849854978,0.747458972573137,2.08503739530761,0.588090176210683,0.11775672190534,1.47284453790534,0.144147567140452,1.62671393075217,NA,36.8441547466507,22.5623523084094,25.4612465909392,7.46158425814888,2.26726536820984,2.27296884120383,1.355087816,6.84613320164693,0.602374048165176,4.3946489944138,0.486363389828065,0.143086686301113,6.44862198270619,0.424698022699313,3.91546268794604,NA,36.7815116161501,21.2040668979412,25.791070248037,0.0394997733225895,0.519904769708297,0.861718597138886,6.30553529640507,71,56,NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,NA,1.86187180280685,NA,1.86187180280685
"281",0.0009963806,-0.0728606,-0.041759968,0.112359226,4.9062233,7.4246473,101240.94,296.83698,297.43066,0.9644355,6.1825705,-0.05365306,-3.666028,-3.593707,-0.04018206,5.423828,"03-2002",22020304,-0.0011676247,-6900.789,9.719076,7.9574864e-05,8078.836,-1.3514393e-05,-0.079882324,0.09350252,-0.04385972,1.5328869e-06,-3788.9062,647351,0.00013068851,8.47944200426798,0.89783289015815,4.48813973275776,0.417311649439923,0.342726706647969,7.24310845070396,0.454835770212329,3.40062784694843,8.02571448095665,36.7314090423599,20.8378681753624,25.8642396335659,2.20604630817041,0.500820676686735,0.494214696734032,6.900381744056,5.40586552916556,1.5234822589362,3.29479962370876,0.835026662046007,0.407592094684961,3.98611919613226,0.307139122023812,2.00622333098159,8.04770015791582,36.7991663068879,22.1907124455195,25.5370010725343,6.31000483822782,1.29951782686327,1.15776902041256,3.5785271014473,10.092239456946,0.573138242134436,5.10939957422764,0.197752986392493,0.307468266924254,8.95473032458133,0.532895626889143,4.12822008881454,8.01455252188507,36.6973774221396,20.1454405466424,26.0322296881188,0.0620292720595235,0.0860695900203605,0.148612583734994,8.64726205765708,35,22,NA,NA,NA,NA,NA,NA,NA,NA,10.55,5.47,16.02,2.38203438818455,NA,2.38203438818455
"282",0.00094884983,-0.060183704,-0.03647363,0.10360271,4.813038,6.8131447,101099.19,298.38928,298.42737,0.97533256,5.536953,-0.044816434,-3.5600338,-3.556839,-0.036818184,4.932129,"04-2002",22585584,-0.0018064291,-5686.09,8.970526,9.499493e-05,6755.4375,-2.0907784e-05,-0.06586027,0.07822506,-0.038142383,2.1808619e-06,-3295.7969,150214,0.00018798203,5.60629852992704,0.253950573718428,3.68745396252677,0.231973871427882,0.159072025196495,4.1132226962774,0.254299533576863,2.43678110720197,7.99683492157856,36.8656692680777,21.5107429590476,25.7599073517025,1.29005327268991,0.351547322374322,0.460048052189004,3.95415067108091,1.87570719557618,0.270164115750832,2.56138746846815,0.2870303325097,0.0986656055820359,0.514551210221571,0.0767318887176103,1.47950124269233,8.03257567191271,36.9459662694655,23.0016419119894,25.4007686668489,3.51775539568688,0.581041007831402,0.553880359469419,0.415885604639535,7.44113118275863,0.244636284180385,4.24437543842238,0.206989613048577,0.192785802630505,5.89098744965611,0.342182721577722,2.91677075600614,7.97907170102936,36.8265304967359,20.7663725735017,25.9397364179706,0.152163239081991,0.239974719020815,0.416803215049115,5.6982016470256,50,15,NA,NA,NA,NA,NA,NA,NA,NA,8.71,8.31,17.02,0.240738337530809,NA,0.240738337530809
"283",0.00096341036,-0.075543106,-0.037513137,0.17970443,4.503237,7.1748724,101178.19,298.66916,298.93835,0.97137713,6.1573973,-0.053538322,-3.2402315,-3.2226753,-0.033748683,5.0720215,"05-2002",22162784,-0.0018394117,-7017.1523,9.41047,0.0001559579,7968.5146,-2.1287517e-05,-0.08120614,0.09226987,-0.03933841,2.8935347e-06,-3402.8594,317683,0.0002503898,NA,NA,NA,0.0965210797133552,0.12462868492173,2.76710830922375,0.176065741009726,1.83620787628267,8.03741410158521,36.9832178713399,23.7191842233051,25.2021379602681,0.496650040153868,0.199823492224539,0.382770268295302,2.64247962430202,NA,NA,NA,0.091202672169951,0.0155297456101103,0.195223385312367,0.0423869247732381,1.48094089191175,8.08416423230213,36.9759355936115,25.5725650731677,24.6458620692649,0.920778912935329,0.190335867309221,0.261601375420614,0.179693639702257,NA,NA,NA,0.100140173952893,0.17759147951439,4.01354038905386,0.240843546991459,2.00284516405394,8.01480399754563,36.9881761212138,22.8003313391766,25.4789695405009,0.285460476503458,0.205374936857412,0.445296299130788,3.83594890953947,112,28,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.31,5.81,1.40600780844688,NA,1.40600780844688
"284",0.00086876797,-0.047557294,-0.02021923,0.1707837,4.353055,5.7083206,101324.625,298.92624,298.9098,0.9879054,4.8811693,-0.036346614,-2.3213396,-2.336915,-0.021623906,4.054199,"06-2002",21681808,-0.0016022765,-4426.1406,7.495022,0.00040841417,4932.2715,-1.854512e-05,-0.051252306,0.05712596,-0.020411491,7.4694917e-06,-1764.45,82668,0.00064592925,1.66875567630271,0.121314076587904,2.35483818694655,0.145640792160046,0.130217947987253,1.61561693272612,0.123273083447087,1.03559012374035,8.02999706474788,37.0016582477581,23.4674674993202,25.3159075509665,0.385701300123097,0.193426219250016,0.41070427622292,1.48539898473887,0.519325381415142,0.0222320946907746,2.07429520160178,0.0464240172062912,0.00064851750763991,0.0654432021891007,0.0348822914646247,0.654725284930469,8.06538019527274,37.0078870754627,25.1738490709363,24.8101312080411,0.6713268912615,0.156508435071234,0.199173666564669,0.0647946846814608,2.22318656169113,0.169010500047878,2.49129609710527,0.193645209136948,0.193029664015132,2.36711300118735,0.166199839758429,1.22229833408771,8.0126930821643,36.9990155198328,22.6175974249982,25.5683196111315,0.244751359554762,0.212521749708382,0.51660013995414,2.17408333717221,111,17,NA,NA,NA,NA,NA,NA,NA,NA,10.63,4.54,15.17,0.416308892890811,NA,0.416308892890811
"285",0.0008833448,-0.047142804,-0.023899198,0.1652031,4.3615074,5.809396,101356.19,298.54834,298.7273,0.98402566,4.8579235,-0.036974728,-2.6061602,-2.59052,-0.024591483,4.2104635,"07-2002",21572560,-0.001259472,-4473.4805,7.6738176,0.00022616098,5126.4297,-1.4578574e-05,-0.051725507,0.059309166,-0.024962902,4.4044627e-06,-2155.1758,221545,0.0003796902,9.5572190047563,0.00425872816244946,6.02814463277628,0.0635238081192544,0.115542749907193,7.90865887308803,0.484618137475512,3.91536313056907,7.9411046489886,36.8257376560471,20.9128502647624,25.8971368814161,1.47691605138748,0.377480868673171,0.433824317496046,7.79311612318084,8.1653505553087,0.0124004143553675,3.99718980130451,0.0658542485723945,0.21161148381179,6.6310965555774,0.392330954626939,3.06463816506197,7.96249379540581,36.9242665693553,21.8408015105856,25.7108198971435,4.14729524450903,0.866037588320785,0.792840294180258,6.41948507176561,10.2747048691877,0,7.05137931485927,0.0613311561893316,0.0660844609598703,8.56882765455386,0.531788314442332,4.34999775642999,7.93002040444773,36.7756628383842,20.4410917987393,25.9920235579236,0.0846558686724973,0.125307499248113,0.249846876472487,8.50274319359399,55,61,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.88,2.28,2.61898058503866,NA,2.61898058503866
"286",0.0008309828,-0.038860023,-0.015888505,0.1066156,4.0739603,5.040518,101235.125,300.00653,299.61267,0.9917531,4.244505,-0.031093717,-1.9130306,-1.9650431,-0.018434744,3.639925,"08-2002",21985120,-0.0021425113,-3600.746,6.7948246,0.00012794918,4046.6545,-2.4797628e-05,-0.041653275,0.046825588,-0.016193386,4.685412e-06,-1398.9297,-178587,0.0004057982,3.51765913217728,0.0406778472689342,2.47245921894244,0.212345953140004,0.247546075250725,3.32773396925131,0.275960169366251,1.86628475173686,8.00710477592279,36.7565284650052,22.8515988833563,25.2947147215176,1.12289688003093,0.308302494306889,0.4589934720619,3.08018789400059,0.879874935170021,0.0112760726886245,1.68174302698633,0.22921042670052,0.000743037644535891,0.0347534784016383,0.0768633889725406,0.862730842027655,8.07582671180226,36.7515829802891,25.5877161053258,24.4810251776613,2.40541426871598,0.29890998650517,0.306541675842802,0.0340104407571024,4.79303768813024,0.0557997629083045,2.86407327610319,0.203731456007476,0.36719689594396,4.92371886453376,0.373133988873102,2.35816636762517,7.9735002561728,36.7575852209358,21.4883585985807,25.6995194869055,0.503614195055017,0.320684882346024,0.542707898202899,4.5565219685898,90,21,NA,NA,NA,NA,NA,NA,NA,NA,1.79,1.28,3.07,0.441145104169846,0.257060256821138,0.349102680495492
"287",0.0007943541,-0.030034125,-0.010191992,0.10571739,4.5831165,4.371051,101092.625,300.8823,300.25208,0.9942787,3.4061642,-0.024867892,-1.2222347,-1.2614517,-0.013372526,3.2423296,"09-2002",22023792,-0.002379246,-2711.1797,6.0156126,0.00015480387,3179.2769,-2.753691e-05,-0.031393707,0.036724154,-0.009809576,8.308721e-06,-846.3242,-283720,0.00071791117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213811014965177,0.221823138660855,0.217817076813016
