"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"114",NA,"08-2005",NA,NA,0.431134945201728,0.135459130532602,1.61456967502488,0.125060568525571,0.954358981642068,8.02251271985953,36.8672855596709,23.7449445530149,25.1762856461217,1.64950680840687,0.262762988948999,0.283975971569751,1.47911054449228
"115",NA,"10-2005",NA,NA,0.0886198986532662,0.0185233915083084,1.30916441287357e-07,0.0374209775543317,0.424232501811245,8.10775023502173,36.6264705431622,28.6772502003833,23.3771405074807,NA,0.187325070435781,0.159387870045018,-0.0185232605918671
"116",NA,"12-2005",NA,NA,0.279496316887621,0.0587542576216117,0.423180823111396,0.0714502750121787,0.639888568315152,8.06176646913852,36.7208132794469,26.0076765211709,24.3190158518106,5.36560234114698,1.55040065214249,0.978688083675814,0.364426565489785
"117",NA,"01-2006",NA,NA,1.24400168586769,0.280794295058202,1.63458103940612,0.148603776353906,2.70809104447367,8.04190891247136,36.8404301364719,23.6901604964135,25.1211117487455,2.52886280997144,0.729046804596507,0.601400243748414,1.35378674434792
"118",NA,"02-2006",NA,NA,0.178235536086266,0.148829287985414,0.774061483898197,0.0847517263789231,1.08762897865051,8.04466535543118,36.8820006821342,23.1886187797366,25.3018732561982,6.16642251309769,2.2740894466286,1.29427492641485,0.625232195912783
"119",NA,"03-2006",NA,NA,0.405778507883588,0.0977457918344039,0.921713447490599,0.0811713768553857,0.62421672096349,8.03027423324455,36.8923745543909,23.7876681295981,25.1171452897585,1.36827640804927,0.342921048731702,0.275215210922104,0.823967655656195
"120",NA,"04-2006",NA,NA,0.166800732374792,0.187065335937501,3.58307840581437,0.232664533196332,1.60963137529355,7.98877601930938,36.8344258755175,22.2686284544118,25.5385636774149,3.58990891832256,0.532642490030476,0.585275761857558,3.39601306987687
"121",NA,"05-2006",NA,NA,0.147492826534245,0.0267598946840255,0.00210789176079622,0.0494632403295944,1.05643167412794,NA,36.7006679347971,26.034907338458,24.3086644267553,1.28598694538208,0.198377323064902,0.198147884054728,-0.0246520029232293
"122",NA,"06-2006",NA,NA,0.344239247951168,0.067813042125353,0.839740300353802,0.0222850309742123,0.365036443619934,8.04992481386536,36.8769935543311,24.656530106686,24.886696719338,NA,0.164125292389218,0.146496912821999,0.771927258228449
"123",NA,"07-2006",NA,NA,0.16872946993131,0.0297009043778936,0.589729021300473,0.0529918668284749,0.770698726484894,8.0520413877147,36.8669737871248,24.6355909496362,24.8617341342163,NA,0.218523440552494,0.187255396253603,0.560028116922579
"124",NA,"08-2006",NA,NA,0.179792386139918,0.570498649324361,2.4564576588153,0.11704846097157,1.86873981589717,7.99901188487668,36.8117767625262,23.2011173701512,25.2321017793868,1.67254939436723,0.452446261659414,0.383209261408274,1.88595900949094
"125",NA,"09-2006",NA,NA,0.350730187433878,0.0740169770030892,0.280219383161198,0.0622398018486839,0.868233394608314,8.07467792861289,36.5358018173036,26.2371895292836,24.1066870231444,1.6405901511904,0.179067063731427,0.158295555815557,0.206202406158109
"126",NA,"10-2006",NA,NA,0.206091055501949,0.0185563846013687,0.0632166058654516,0.0390154762511558,0.618035948688694,8.06452442417899,36.6603379313034,25.1280668658176,24.555534512061,1.30228358185452,0.310842452180651,0.278822872995182,0.0446602212640829
"127",NA,"11-2006",NA,NA,0.23748658868308,0.0016045122604917,0.0192113789553501,0.0343118189091551,1.01920424705396,8.10192088306508,36.3060755001959,27.9194538161033,23.4053212018988,1.05971867401776,0.117748392472075,0.109961840982383,0.0176068666948584
"128",NA,"12-2006",NA,NA,0.037180151754581,0.000240152765355604,0.000820992193344572,0.0487258243487168,1.29724274892432,8.08018309038327,36.5718139839444,26.2685930459103,24.1352704299862,1.71332798740127,0.236142281985963,0.320910839887918,0.000580839427988968
"129",NA,"02-2007",NA,NA,0.414955365831821,0.312420848029475,3.86297659449835,0.283572383905301,1.83401252544504,7.9914725712778,36.757420268323,22.2157829065822,25.4842918918423,6.52762772032604,2.69234421160317,2.00783825948562,3.55055574646887
"130",NA,"03-2007",NA,NA,0.245781128467001,0.44098139836488,4.64496976035706,0.300558967293109,2.27862398451794,7.96628906418663,36.7199018147836,21.9563817239596,25.5375421348968,3.81902390874386,0.727250755408997,0.734016157770823,4.20398836199218
"131",NA,"04-2007",NA,NA,0.343596423144616,0.189750250019663,2.16377335666531,0.13557618904438,1.44075953436139,8.00232690365369,36.8049645533738,22.9372524349534,25.3054524107245,3.5424380208063,0.484731285524774,0.483675844396414,1.97402310664564
"132",NA,"05-2007",NA,NA,0.238617858942979,0.0595538580791444,0.673391571341753,0.107665573064088,1.33694476574624,8.02738646055963,36.8731765152657,24.4446537267345,24.9209288649206,2.35314718327016,0.223141013945563,0.208222677520349,0.613837713262608
"133",NA,"06-2007",NA,NA,0.0777992674143942,0.00509737854531473,6.71363772396301e-06,0.0308018858769956,0.385511918514835,8.09378919854314,36.7549715181508,26.8088810691704,24.0882095966483,1.42431298568852,0.163022999197775,0.143265303334153,-0.00509066490759076
"134",NA,"07-2007",NA,NA,0.248285061656496,0.284087404818585,0.00346486194298534,0.14937093641039,0.774781491879994,7.9985551749611,36.8678651802545,24.0039486988569,25.0549582286644,2.71921548613534,0.543936510679862,0.489439262268305,-0.280622542875599
"135",NA,"08-2007",NA,NA,0.0159171683016901,0.0345289867108397,0,0.0411700949490269,0.424531818150277,8.09389212963495,36.5453901908775,27.2475133541259,23.8008455514513,1.28470309683328,0.14829804200248,0.09236813211883,-0.0345289867108397
"136",NA,"09-2007",NA,NA,0.364998331759346,0.0115545996217392,0.115173983258128,0.0317297246856479,1.94238080495587,8.12107983197461,36.115972646513,27.5544959612628,23.3780742410914,1.45636460213127,0.172326632514964,0.141889740352659,0.103619383636389
"137",NA,"10-2007",NA,NA,0.099141194308538,0.029065607434592,0.0338278753993524,0.0163215528591786,1.29104416968236,8.10148585375196,NA,27.0190558583452,23.8819477163016,1.56894939069537,0.149019994556261,0.202126876992335,0.00476226796476034
"138",NA,"12-2007",NA,NA,0.497724310004136,0.18295592118726,0.7935354466007,0.0810375820344823,1.53447841445885,8.0824387423369,NA,27.011924686276,23.8866971318143,1.38427753999122,0.236885474777955,0.202906433060421,0.61057952541344
"139",NA,"01-2008",NA,NA,0.687397886024486,0.193293054501148,1.01282721819736,0.126847146655149,0.660399637251142,8.04294547610593,36.7916109805556,25.0078308888903,24.6889551843647,1.33316014907591,0.361773566289859,0.31617936317247,0.819534163696213
"140",NA,"02-2008",NA,NA,0.106101442674187,0.238158600842627,1.18538957487537,0.0853194508385964,2.3728395266162,8.03475358842217,36.8698131879598,24.0737848991849,25.0338975177924,3.53951422579805,0.765510642316563,0.597036703840139,0.947230974032741
"141",NA,"03-2008",NA,NA,0.720232736278841,0.393715804121267,2.73568798029405,0.168935776070443,1.24479710766132,8.02625467136244,36.7692476687013,22.7363000117541,25.3512068523724,4.4135434406568,1.23777250922909,0.725835551228056,2.34197217617278
"142",NA,"04-2008",NA,NA,0.253200442329893,0.0628308057785834,0.931230329069901,0.0813349342887904,0.74121829339356,8.02688410402497,36.8300848386275,22.7471092173311,25.3874145454697,2.2681138820962,0.426409546189953,0.403810757334018,0.868399523291318
"143",NA,"05-2008",NA,NA,0.433632064112233,0.434786011192883,2.0221890544164,0.105298561385941,1.4604650483208,8.04799977441509,37.0008140274211,24.7137940392851,24.9282801657249,2.47406924315775,0.256218566182143,0.194912295798814,1.58740304322352
"144",NA,"06-2008",NA,NA,0.285468203720511,0.108593136155244,0.258243643656081,0.039247616714075,1.03388050023732,8.04849209128444,36.9098267709543,25.3262455375206,24.6809326495624,NA,0.149344219458375,0.125893099401368,0.149650507500837
"145",NA,"07-2008",NA,NA,0.159019912682725,0.172637278373803,1.88502728226355,0.122745180763005,2.0230750927399,8.01252608693194,36.9145626264012,23.5586159888878,25.1782230557443,3.26086608834949,0.387576707011507,0.45863591839683,1.71239000388974
"146",NA,"08-2008",NA,NA,0.216787096961734,0.132176509968648,0.666192256235049,0.0471791514247332,1.59376024270907,8.04595141850728,36.7631575187285,24.8698065585235,24.713979345931,1.2803575368157,0.355786463481035,0.260232913605443,0.534015746266401
"147",NA,"09-2008",NA,NA,0.11572086334492,0.0593982102388744,0.139210285608535,0.0114330377405347,2.15453861945458,8.1023859247274,36.3692963003708,28.1772883121556,23.2404932069671,1.17564570400202,0.171759498749157,0.142849552015738,0.0798120753696611
"148",NA,"10-2008",NA,NA,0.020913257257111,0.0111676033344851,0.0516816595978266,0.00897793857709214,3.13570529060596,8.10975991156818,36.2026482730262,28.1724534756031,23.2436449581571,NA,0.154444653581512,0.130371242431376,0.0405140562633415
"149",NA,"11-2008",NA,NA,0.305910012501459,0.0555154050210759,0.0938489674944777,0.0323784888054272,3.42880089470531,8.0703049119612,36.6317528512229,26.4693324755482,24.1067552939875,NA,0.174208779056536,0.226831514501627,0.0383335624734017
"150",NA,"12-2008",NA,NA,0.0438846241268756,0.0293291803109118,0.0271062122267308,0,1.87790133929276,8.0862883052093,36.6656962629041,26.2660500641098,24.2030265592949,0.543606211199426,0.166937593457404,0.213983302336074,-0.002222968084181
"151",NA,"01-2009",NA,NA,0.176317203963191,0.215906715655809,1.09724932496055,0.0763080036960969,1.68991495129274,8.04660753539912,36.8239896752257,24.627142650583,24.8353072260525,4.60697271788019,1.60323473946051,0.988527886212782,0.881342609304743
"152",NA,"02-2009",NA,NA,0.175453721604886,0.0923713260836373,1.09170879082195,0.151110815251506,2.310159469251,8.01703415980999,36.8132708457036,NA,NA,2.30020323928973,0.542942549080115,0.502360196132849,0.999337464738315
"153",NA,"03-2009",NA,NA,0.403152725442588,0.597081214315373,2.36118871285025,0.096296055326862,1.85503112575178,7.99726957997949,36.8527256919963,22.924769447397,25.357771853352,1.78783046568984,0.648475880762955,0.54646717319442,1.76410749853488
"154",NA,"04-2009",NA,NA,0.185845979668799,0.0639838870708504,1.97396461844816,0.142839251951318,0.833512403756527,8.02297205354269,36.8804955860114,23.4962601244943,25.210021923276,1.33143187236613,0.324943387128961,0.323311361883094,1.90998073137731
"155",NA,"05-2009",NA,NA,0.312905968572507,0.468499168764484,2.03090413298311,0.10687192898709,2.31299025588305,8.00113971930599,36.8714193614566,22.6648023135187,25.4509115447003,3.51561851486776,0.524990740392491,0.494417620561047,1.56240496421862
"156",NA,"06-2009",NA,NA,0.587192916027783,0.122864646887629,2.25134562342274,0.104720540777398,0.377055384037147,8.02119101725071,36.9238706573722,23.0771312414952,25.3616905510167,2.34601834389829,0.420873760386718,0.38944478396014,2.12848097653511
"157",NA,"07-2009",NA,NA,0.317901318652631,0.0572708980012024,0.336391666036158,0.0321606301526114,1.076257776162,8.05535283113639,36.9083045290905,24.9626170330353,24.7875309397356,1.43750709101976,0.175293392517132,0.161538172721318,0.279120768034956
"158",NA,"08-2009",NA,NA,0.16029236519612,0.0925965967574702,0.809284114146674,0.0654728738854335,0.638253846078623,8.03306832557412,36.8769300402561,24.6076237074369,24.8717807984755,2.78929748831325,0.557972629385398,0.446440975520926,0.716687517389204
"159",NA,"09-2009",NA,NA,0.504078217424464,0.0178292506253158,0.0774031623170412,0.0304409559284349,0.388264855507959,8.06027354299925,36.7825087334653,25.9569027134361,24.3818065612293,1.68390981287672,0.24992228856533,0.178549290484236,0.0595739116917254
"160",NA,"10-2009",NA,NA,0.0487624077568906,0.0657866109135398,0.447592938581145,0.0491544832105368,1.79147398084195,8.07097504805616,36.6326756237574,25.8835868206544,24.3027207820042,1.49556581348737,0.244423000466799,0.163886381055667,0.381806327667605
"161",NA,"11-2009",NA,NA,0.092243647771702,0.0378407744506854,0.222905853647551,0.0137016080023295,2.17234414751748,8.09925010401785,36.7571831467953,27.1527363444386,23.9839811616688,0.869291757216901,0.140302549671368,0.103236995220432,0.185065079196866
"162",NA,"12-2009",NA,NA,0.248953135253653,0.0360575245619858,0.0492306370236528,0.0189387655655599,2.00546642731595,8.0823439549498,36.8654309217424,25.2949432263422,24.6605630689994,1.28007173273901,0.25718434247842,0.164577639924669,0.013173112461667
"163",NA,"01-2010",NA,NA,0.174326725695506,0.0818729036827187,0.484242878787869,0.0529777768150446,3.78385379847778,8.0444881753156,36.9012825498872,24.7666089126986,24.8494304093791,1.48609835372676,0.302100129366715,0.272505915273564,0.40236997510515
"164",NA,"02-2010",NA,NA,0.288198825328119,0.0506403819010276,0.644307579488818,0.0935108335794722,1.63247906170253,8.00518776471975,36.7988560230381,21.9313506303826,25.6002281735241,4.50772567187918,2.26970362191442,1.63970897291876,0.59366719758779
"165",NA,"03-2010",NA,NA,1.06777268932569,0.0219973982234809,0.725022033319988,0.059443964343212,2.22549039550492,8.06509872538587,36.7967255061128,26.1112941919042,24.3465908557364,1.40610716853003,0.198627051679667,0.21270924190946,0.703024635096507
"166",NA,"04-2010",NA,NA,0.494743108672159,0.0190610366206548,0.290133506038847,0.0464598530033555,0.836946471402659,8.05801607437779,36.8588393313967,25.0638674625192,24.7241493996579,1.42559966790894,0.259043112184174,0.18863231565331,0.271072469418192
"167",NA,"05-2010",NA,NA,0.0858577374683216,0.0286049186944214,0.175953061617349,0.0206401016937799,0.743911146562608,8.06421548268815,36.9526765986067,24.3881073536195,24.9990687259431,1.03766921748802,0.266423836578756,0.262511926150321,0.147348142922928
"168",NA,"06-2010",NA,NA,0.116010086317528,0.0443147291568718,0.59658444562603,0.010343824612127,2.06947643287775,8.07965569666264,36.7211523806875,27.4251201745167,23.8613959284338,1.41996986539207,0.121612382829855,0.0845789985641528,0.552269716469159
"169",NA,"08-2010",NA,NA,0.112635446032726,0.00261803003705737,0.0152791478087919,0.0221380594579012,1.81218281736467,8.05347952954347,36.7254749799722,25.672233315845,24.4340022183692,1.14712742020514,0.199188803707678,0.149398654211159,0.0126611177717346
"170",NA,"09-2010",NA,NA,0.267513850284448,0.00709700871213849,0.02088959181508,0.044211113592305,NA,8.10145080344029,36.4911285201138,27.9187786638425,23.5398937562791,1.65956634394119,0.17583426714979,0.131189775218624,0.0137925831029415
"171",NA,"10-2010",NA,NA,0.492290931356653,0.0897891303731853,0.892703531918289,0.0921325378815172,2.40585402066447,8.11845614771092,36.3159854485036,29.5127650546261,22.8781003052088,0.848537001811088,0.166335913804856,0.11992523444235,0.802914401545104
"172",NA,"11-2010",NA,NA,0.312315574520347,0.0214685044576173,0.0502928954913289,0.0611665240889913,2.73221462389,8.10944909122226,36.1489634107668,29.1878491270424,22.8522179291423,0.828568282009485,0.140702989274197,0.122245150851725,0.0288243910337116
"173",NA,"12-2010",NA,NA,1.42016319994362,0.0573268853818014,0.790782949664773,0.14223594902031,2.99784088100854,8.06528886178775,36.2475927390895,27.331263988838,23.5694156697442,1.93103121065167,0.426232640992804,0.507155993877647,0.733456064282971
"174",NA,"01-2011",NA,NA,0.151040078423902,0.159817424395262,2.45103782406158,0.150062841984478,1.90585084495019,8.03987996508258,36.7928385802608,24.705117262161,24.7744520040994,NA,2.82926309357562,1.95811580226325,2.29122039966632
"175",NA,"02-2011",NA,NA,0.289355782953504,0.0313532364373345,0.493812415371033,0.0435901660208746,2.77567138284616,8.06321986107937,36.7964245488711,23.7182958884858,25.0920659774153,3.2184692487513,2.05677860098199,1.0534129704483,0.462459178933698
"176",NA,"03-2011",NA,NA,0.185559045943563,0.120771190064322,0.961974005632911,0.0634359842753767,1.09985258613953,8.02606182604532,36.8596344447468,24.4303110447443,24.9116810845585,1.81433087224957,0.338111221395873,0.262464483095548,0.841202815568589
"177",NA,"04-2011",NA,NA,0.70500096253409,0.108857089616889,1.78103596217999,0.188329626921615,1.23953658912274,7.98482979621317,36.8152056355689,22.5707231482841,25.4220492604246,0.881000949927634,0.203227598081293,0.205075662453226,1.6721788725631
"178",NA,"05-2011",NA,NA,0.490727982628615,0.356070203782899,1.48371893395522,0.120766818667554,2.11412052465165,8.01641597785946,36.8792504432803,24.8151582988338,24.7995819976509,2.31014839435372,0.632712986349948,0.500761226448398,1.12764873017232
"179",NA,"06-2011",NA,NA,0.199694991361107,0.0185035213547532,0,0.0163535547835981,2.00209217916802,8.09010006544667,36.4937932149346,27.1489912713191,23.7927699776155,0.736336009883234,0.151866283884147,0.123864973835078,-0.0185035213547532
"180",NA,"07-2011",NA,NA,0.0871754342438019,0.0981832265903753,1.1388630348476,0.104434603089886,1.70953953117933,8.02557528378,36.8240265150333,24.7827825752972,24.7844356956455,1.51629956984088,0.299925599990492,0.428379790658077,1.04067980825722
"181",NA,"08-2011",NA,NA,0.297577960651745,0.0179704168232896,0.0167885673298941,0.0348118533234207,0.709842176351658,8.05446507212855,36.818728357164,25.2864735502697,24.6163939292682,NA,0.147807415565513,0.104345689883751,-0.00118184949339546
"182",NA,"09-2011",NA,NA,0.214070550281037,0.0262482392847685,0.0266467036995524,0.0130870574570328,2.07673894115102,8.08458199026853,36.3751750637872,27.1822849141331,23.6982326506018,1.07886430200712,0.129342589297179,0.108120923142897,0.000398464414783941
"183",NA,"10-2011",NA,NA,0.285031510192994,0.0158780012567703,0.0168278554215714,0.0150855407519402,1.18396370541854,8.0661843281403,36.5598496201156,26.3351250062481,24.1066740022714,1.43404085826354,0.175403910159932,0.188501253996261,0.000949854164801148
"184",NA,"11-2011",NA,NA,0.104534530332035,6.30999733978357e-05,0.00084768445286121,0.0172943306340392,1.70740345087065,8.08707990620576,36.4686661802563,27.4050279734625,23.6875735566189,0.762446981006353,0.103142800318317,0.0979994722168036,0.000784584479463374
"185",NA,"01-2012",NA,NA,0.163804807536112,0.0692386806273708,0.999280471141514,0.133608416413419,2.11381235870886,8.03502992825588,36.7863316616574,24.2581989008081,24.922328013412,4.88304507005313,2.77480820160495,1.8177136099407,0.930041790514143
"186",NA,"02-2012",NA,NA,0.356373993475307,0.0248809809922686,0.239958769814195,0.0929658321418487,1.70759049104505,8.04043373788893,36.7825632889948,22.3791194216736,25.4638656227372,1.82982667390061,0.62860677469832,0.52823188164308,0.215077788821927
"187",NA,"03-2012",NA,NA,0.416917635330372,0.182222627890004,3.69851286753401,0.317847130562194,3.08566998718587,7.96197607156742,36.6880129340234,21.1655184199188,25.7406913506086,6.93432873004992,3.66359342263333,2.13982329080741,3.516290239644
"188",NA,"04-2012",NA,NA,0.296838019890738,0.109936098387301,2.45530383796826,0.157712776932509,1.11593385915522,7.99191392539229,36.804687651917,22.5134792647566,25.450984120862,1.74748465780858,0.425888749305144,0.590645041784277,2.34536773958096
"189",NA,"05-2012",NA,NA,0.161069732009795,0,0,0.0406699171280049,1.60668381383322,8.06925391171428,36.4665025913008,26.7412344327857,24.0326366922236,1.53017248561827,0.179332717114726,0.165871360497577,0
"190",NA,"07-2012",NA,NA,0.176264872289604,0.122952252029908,0.235824188266511,0.026589315460401,1.59244793788507,8.03268713365361,36.7183724865343,24.7247271798236,24.7383524793842,1.85354516561114,0.281810094741889,0.229021569310656,0.112871936236602
"191",NA,"08-2012",NA,NA,0.0693887797096826,0.00985364989046145,0.0409101835250028,0.0394395454067651,1.75455787487702,8.06799233034657,36.5169499574422,26.3751847422061,24.0653028284155,2.16754095177953,0.267896063116604,0.225436025846877,0.0310565336345413
"192",NA,"09-2012",NA,NA,0.277016847562074,0.000902220801481767,0,0.103775295559358,2.07641805910983,8.06191432241689,36.6037466835733,25.5925632682893,24.3849369155273,1.747913312649,0.228651886629813,0.206669949475983,-0.000902220801481767
"193",NA,"10-2012",NA,NA,0.144029515663923,7.67826219236552e-05,0,0.0474318484894531,2.08492209880499,8.08078853937288,36.4606120191134,26.5634116269092,23.9541532295659,1.56356910826133,0.269569917479789,0.231114195012953,-7.67826219236552e-05
"194",NA,"11-2012",NA,NA,0,0.00161254,0.00161254,0.0246692890508243,2.21124243372047,8.09912791848219,36.2340669124284,27.8027425680429,23.3871622645068,0.62818530295985,0.088798385318663,0.0905156937842832,0
"195",NA,"12-2012",NA,NA,0,8.47695557979543e-05,0.000898023286235753,0.0420655190848544,2.58011875943807,8.05074043434293,36.5265463553154,26.1586711153229,24.1396360275888,0.506512509430372,0.170081936981346,0.214012940012295,0.000813253730437799
"196",NA,"03-2013",NA,NA,0.309018323999056,0.202369289581022,1.56358332974756,0.118435003373883,1.79438751266079,7.99706462120237,36.8253064432763,23.0319885345408,25.3129496565955,1.11271502619437,0.371113656042068,0.353821301575631,1.36121404016654
"197",NA,"04-2013",NA,NA,0.195775449350283,0.0039656870750586,0.0941836004179626,0.0551989121489485,2.09183815180131,8.03755239241507,36.9843108268362,23.5801653686434,25.266753408226,2.32324917937566,0.529088517879921,0.778398096649291,0.090217913342904
"198",NA,"05-2013",NA,NA,0.182091855412364,0.255847248864686,1.64477589796807,0.122942256352887,2.36075501634506,8.00432262561163,36.9237659908824,23.8635404772587,25.1497638661369,1.65377645491884,0.317954315933378,0.372661659947943,1.38892864910338
"199",NA,"06-2013",NA,NA,0.182681094693028,0.000196976235279523,0.00213740944243891,0.0337312521568919,0.944599814817959,8.05285289794669,36.8585498653581,24.7685638497646,24.8138102194137,1.02264545412031,0.237730815388017,0.230089648385656,0.00194043320715938
"200",NA,"07-2013",NA,NA,0.0268631147459243,0.0108563555192546,0.0312425228838041,0.000106520056423393,1.28094115952831,8.05170229670333,36.9237373813149,25.7753192186887,24.5317017163058,1.4503161352022,0.197770493192869,0.151382498107674,0.0203861673645494
"201",NA,"08-2013",NA,NA,0.196798591020743,0,0,0.0211932545303568,1.80891980275669,8.04146064237271,36.9096499885355,NA,NA,1.43996877444037,0.153936453960585,0.0831526998512254,0
"202",NA,"09-2013",NA,NA,0.268783864129699,0,0,0.0285737812485253,1.81773811336232,8.093743155057,36.5001132728781,28.5768906599296,23.3229872179978,1.0372754526113,0.118945908350129,0.10927177449881,0
"203",NA,"10-2013",NA,NA,0.248267729856004,0,0,0.0487613894976788,2.20341832774092,8.06777819573726,36.5788588529133,26.1964599932568,24.1850562098215,2.12864851914997,0.211703565784636,0.236829411214685,0
"204",NA,"11-2013",NA,NA,0.189750940259837,0.0186203501660369,0.0204248855409501,0.0286872052257477,2.15018713130215,8.06046211873238,36.6007740669123,26.1430200301558,24.1975740962949,1.40516968378114,0.252782519727808,0.298054538298324,0.00180453537491312
"205",NA,"12-2013",NA,NA,0.18901174978408,0.0377184389836611,0.0609822368324924,0.0629861497833992,1.36351114386206,8.05062999993247,36.7365852688073,25.3756352547638,24.5415978632169,1.08649887615905,0.153855827985691,0.210609369300131,0.0232637978488313
"206",NA,"01-2014",NA,NA,0.432889782411093,0.287895966543935,3.77166742214433,0.308816383334067,3.87769288173481,7.98013340954956,36.8060441333431,22.543560947924,25.4355543460413,2.85683710966709,0.552480058341656,0.543186121334104,3.48377145560039
"207",NA,"02-2014",NA,NA,0.203870541434008,0.177910914729177,4.23512003511362,0.321480600640271,2.66742868311105,7.95605257503349,36.7366911915864,21.2760642415917,25.7376633991225,4.91330778660383,1.58938044626638,1.26438005264311,4.05720912038445
"208",NA,"04-2014",NA,NA,0.400884851798154,0.120289425382082,2.27982842465525,0.193100553982432,2.25665310300936,7.95339044620375,36.8095918703919,21.9886023134609,25.5928910170976,1.757281402651,1.40874255103285,1.19535941554393,2.15953899927317
"209",NA,"05-2014",NA,NA,0.277236642893768,0.222257605564221,3.68365302804492,0.263154589447951,2.42121868399768,7.99237355281505,36.7337607502071,21.4522543770653,25.6866064956361,3.67858420662301,3.93337466279532,1.76376774916028,3.4613954224807
"210",NA,"06-2014",NA,NA,0.636466745899684,0.0994599444277552,0.548235933827237,0.0913640460536564,2.77516558197316,8.02384452646601,36.8903790421615,23.9587706579641,25.0890581064946,4.22091092309961,0.240464254018196,0.268496177055591,0.448775989399482
"211",NA,"09-2014",NA,NA,0.384313201355542,0.0729201388615594,0.20116131664535,0.0548510548362454,3.60445793110314,8.05299057787051,36.6610724507637,26.1934084913516,24.2233753723229,1.08618687559715,0.660475954161566,0.553892107622131,0.128241177783791
"212",NA,"11-2014",NA,NA,0.235410728495535,0.081926492970536,0.451934680544384,0.013593249110687,0.81508470971979,8.06010965731312,36.7580636326031,26.2138059582527,24.2961465600336,2.22492344253315,0.228936591654268,0.330162830383768,0.370008187573848
"213",NA,"12-2014",NA,NA,0.127165970442618,0.0468751035949248,0.717733574087606,0.0313028420183624,1.17800509668842,8.04241106870119,36.8551169395739,24.8862548996801,24.7770112706663,1.92570668222744,0.822496954408519,0.898223495946991,0.670858470492681
"214",NA,"02-2015",NA,NA,0.332312552554651,0.0742268933223507,1.09218364445694,0.0473118474191048,0.535748567411832,NA,36.9157637555748,24.0294250382294,25.0730628165447,2.70004108678197,0.475343442676308,0.405549671477267,1.01795675113459
"215",NA,"03-2015",NA,NA,0.625905176462508,0.1680058594778,0.824505787808401,0.0726403127825832,0.471739387398409,8.01004770621638,36.8837856715449,23.3166485354804,25.2782941395413,0.782019782387141,0.576929951345111,1.04698769684442,0.6564999283306
"216",NA,"04-2015",NA,NA,0.227241820377129,0.140809633530249,2.77782836300226,0.184041140745515,0.972114578772057,7.99468924609395,36.9261503652841,22.2707534212352,25.6008007482362,6.41462635638954,1.22002954558937,1.21971706753372,2.63701872947202
"217",NA,"07-2015",NA,NA,0.162454546199096,0.0328877260413485,0.469476560238621,0.037802463924218,0.482291859595072,NA,36.9134825242233,24.1546962959624,25.0488671158062,2.3942714383431,0.280145649665402,0.232566746146729,0.436588834197272
"218",NA,"08-2015",NA,NA,0.190805954933621,0.251005533713877,2.38125647386761,0.110796079105738,1.27709801876837,7.97935655580905,36.8868078759435,23.2375897188376,25.2890799318487,2.37172355261229,0.407496894052268,0.391462654713603,2.13025094015374
"219",NA,"09-2015",NA,NA,0.343452571065214,0.0125927070164647,0.0794353388799053,0.00775877696585107,0.226203013043642,8.04678635926305,36.7725002482506,25.4689691460721,24.5304595250984,3.33529601152435,0.35625008596363,0.315589041431651,0.0668426318634406
"220",NA,"11-2015",NA,NA,0.195152172412962,0.0406405093550335,0.886434113747233,0.0338040527141841,2.58779771591991,8.02944931605067,36.8805120526878,24.9927105611835,24.7603120019527,1.40859298144169,0.369609121462605,0.393362253738737,0.845793604392199
"221",NA,"12-2015",NA,NA,0.319881425928596,0.0908728845215138,4.45823939962571,0.187684035966064,1.50703350980874,7.95014550278195,36.8893800063464,24.1740169638065,25.0246778506271,2.31288793032023,0.370865978926311,0.420586189577958,4.3673665151042
"222",NA,"01-2016",NA,NA,0.639664021630348,0.109507968335047,1.18804491228715,0.116062550577872,0.605542076672812,8.04446071355364,36.9500594686273,23.4397276411296,25.2764606503924,3.63625399620462,1.34114871902159,1.17103179134796,1.0785369439521
"223",NA,"02-2016",NA,NA,0.364221821237101,0.0483300908891319,0.941158789390172,0.0786279927419312,0.831161934381559,8.02860684068078,36.972488098405,22.9509625610718,25.4369386454863,4.33627236682643,0.83596755143551,0.856825306720766,0.89282869850104
"224",NA,"05-2016",NA,NA,0.175628399307394,0.0277537623977982,0.291951548593429,0.0652226083539787,0.112579083201018,8.03849357754842,36.9158153248969,25.8078938919822,24.5385101851012,1.01426250308051,0.220021606516863,0.193633423644719,0.264197786195631
"225",NA,"06-2016",NA,NA,0.0279817494209947,0.00549509476206812,0.0097363021738569,0.0112430438053841,0.545558792289394,NA,36.9034401158813,25.973742878922,24.5238477793221,NA,0.177297792078087,0.193313259917604,0.00424120741178878
"226",NA,"09-2016",NA,NA,0.0559875836899044,0.00128052152995179,0.00906139913021033,0.000882121947421811,1.92653017925055,8.02999150223122,36.8168892990102,26.2497474330464,24.0181514536903,0.721815628853152,0.153623992754438,0.174406645998812,0.00778087760025854
