"","time.x","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","time.y","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp"
"183",1994-03-03 07:33:20,0.0010419094,-0.0946182,-0.051798582,0.077839896,4.582511,8.117115,101193.75,297.33972,297.6106,0.9574302,-6.7941685,-0.06323093,-3.9641027,-3.9369802,-0.044027608,5.919388,"03-1994",1994-03-03 01:33:20,22066976,-0.0018809501,-8888.875,10.65033,1.2127853e-05,10328.137,-2.1770029e-05,-0.10287452,0.11959662,-0.055064917,1.9271431e-07,-4755.0547,417990,1.6963859e-05
"184",1994-04-03 07:33:20,0.0010418582,-0.095005274,-0.054030716,0.07973369,4.5194397,8.115469,101176.125,297.80658,297.95715,0.9577758,-6.7712812,-0.06393492,-4.026806,-4.0114555,-0.04528909,5.913705,"04-1994",1994-04-03 01:33:20,22710256,-0.0020122586,-8911.148,10.6282625,8.691535e-06,10409.156,-2.3289656e-05,-0.10313326,0.120455205,-0.05670613,1.1808993e-07,-4902.8984,270278,1.1157538e-05
"185",1994-05-03 07:33:20,0.0009718435,-0.08270913,-0.04044056,0.07449372,4.4399786,7.4123564,101150.19,298.23187,298.5879,0.9715105,-6.2929344,-0.056446314,-3.3562117,-3.324933,-0.035960726,5.167986,"05-1994",1994-05-03 01:33:20,22490512,-0.0017513479,-7835.5664,9.699697,2.0295382e-05,8887.425,-2.0270265e-05,-0.09066737,0.102834955,-0.04287213,2.9802322e-07,-3713.4258,477598,2.416646e-05
"186",1994-06-03 07:33:20,0.00095959357,-0.070997655,-0.036382794,0.12735286,4.3833466,7.013892,101306.69,298.63812,298.69446,0.9734071,-5.9175224,-0.050405145,-3.2220945,-3.226036,-0.03273622,5.0388327,"06-1994",1994-06-03 01:33:20,21661776,-0.0018260484,-6425.5273,9.041488,0.00016656888,7366.908,-2.1137996e-05,-0.07440251,0.08525838,-0.036800504,3.0625897e-06,-3184.129,194073,0.00026474526
"187",1994-07-03 07:33:20,0.00092469575,-0.060094655,-0.028517246,0.1760189,4.4746485,6.477542,101337.75,298.73602,298.60938,0.97774476,-5.479473,-0.044381976,-2.7204847,-2.7358265,-0.02785499,4.659375,"07-1994",1994-07-03 01:33:20,21316272,-0.001849056,-5378.367,8.377802,0.00045940728,6148.25,-2.1399654e-05,-0.062182248,0.07117634,-0.028366804,9.2190585e-06,-2453.0156,17917,0.0007960615
"188",1994-08-03 07:33:20,0.00083120307,-0.035010695,-0.01581236,0.13829072,4.3222675,4.948121,101275.44,299.71036,299.25098,0.99177116,-4.029414,-0.028258562,-1.9391508,-1.985343,-0.018081844,3.6421347,"08-1994",1994-08-03 01:33:20,21626672,-0.001901716,-3329.3555,6.7173176,0.00024483196,3871.9202,-2.2009714e-05,-0.038550913,0.044790518,-0.016551912,1.0973405e-05,-1432.397,-204185,0.0009474023
"189",1994-09-03 07:33:20,0.0008306543,-0.037616074,-0.014103532,0.116416365,4.5958357,4.968005,101171.56,300.4288,299.74573,0.9906688,-4.0909967,-0.029849112,-1.6484604,-1.7019253,-0.01656891,3.642846,"09-1994",1994-09-03 01:33:20,21707360,-0.0024780557,-3586.8828,6.9416637,0.00022279125,4076.1377,-2.8682203e-05,-0.041612804,0.047163762,-0.014894586,1.4203651e-05,-1285.9878,-368120,0.0012278724
"190",1994-10-03 07:33:20,0.0008248107,-0.0344404,-0.014557563,0.073683925,5.260004,4.8011,100988.125,300.79736,299.8551,0.99203455,-3.930028,-0.028750896,-1.8046017,-1.8781881,-0.018293306,3.5774794,"10-1994",1994-10-03 01:33:20,20706160,-0.002664145,-3251.9766,6.6879587,0.00016442072,3720.468,-3.083468e-05,-0.03770393,0.043041334,-0.015062138,1.3887301e-05,-1302.1719,-497697,0.0011990927
"191",1994-11-03 07:33:20,0.0008930573,-0.05572629,-0.023949802,0.09064906,5.079056,5.9793997,101050.375,300.7615,299.91455,0.9804699,-5.1266165,-0.042072296,-2.2632542,-2.327958,-0.025354374,4.3188477,"11-1994",1994-11-03 01:33:20,19077008,-0.003455609,-5297.164,8.200432,8.281667e-05,5973.357,-3.999572e-05,-0.06130421,0.06915263,-0.025716543,6.5522518e-06,-2226.6055,-529131,0.0005658914
"192",1994-12-03 07:33:20,0.0009247102,-0.059502482,-0.029137433,0.074882746,5.037963,6.467021,101147.81,299.07452,298.68787,0.9773763,-5.454136,-0.04451132,-2.908908,-2.9644814,-0.029901054,4.66333,"12-1994",1994-12-03 01:33:20,18042064,-0.002410663,-5630.8594,8.596591,5.34937e-05,6426.7314,-2.7901318e-05,-0.065200865,0.07436076,-0.030963778,1.3437839e-06,-2674.1992,-195510,0.000115673975
"193",1995-01-03 07:33:20,0.0009935799,-0.08002859,-0.041638076,0.09274626,4.901327,7.43769,101289.5,298.49933,298.1316,0.9659405,-6.2860136,-0.056851327,-3.4167395,-3.4615278,-0.039028484,5.404541,"01-1995",1995-01-03 01:33:20,18722576,-0.002989743,-7905.457,10.032705,6.0180726e-05,9095.977,-3.4602548e-05,-0.09146488,0.105321035,-0.045595407,1.2733913e-06,-3942.2773,-212900,0.000108349544
"194",1995-02-03 07:33:20,0.0010238888,-0.0919795,-0.045749843,0.05077222,4.629101,7.84346,101314.69,297.8998,297.8291,0.9609566,-6.6358385,-0.062366962,-3.530531,-3.546092,-0.04048641,5.722168,"02-1995",1995-02-03 01:33:20,20625664,-0.0027641095,-8883.547,10.424652,6.4423994e-06,10154.066,-3.199262e-05,-0.10282838,0.1175478,-0.04897231,9.243125e-08,-4226.5625,86260,8.162808e-06
"195",1995-03-03 07:33:20,0.0009805271,-0.070984304,-0.042810977,0.09312153,4.980385,7.0359573,101120.56,298.56012,298.31433,0.9669663,-5.5423155,-0.049655616,-3.5769901,-3.612482,-0.040591527,5.2543945,"03-1995",1995-03-03 01:33:20,22032704,-0.0023299272,-6790.422,9.309277,7.69913e-05,8139.1484,-2.696691e-05,-0.07865679,0.09421556,-0.0445925,2.8328677e-06,-3853.8633,-93100,0.00024397588
"196",1995-04-03 07:33:20,0.0009822624,-0.07749629,-0.04268974,0.09119421,4.604886,7.3595047,101001.375,299.16473,298.8977,0.9686635,-6.1122465,-0.054625154,-3.5995378,-3.644413,-0.039614376,5.28164,"04-1995",1995-04-03 01:33:20,22883120,-0.0028074034,-7578.715,9.8722105,6.752083e-05,8783.81,-3.2492913e-05,-0.0876382,0.10161746,-0.04556036,1.3542112e-06,-3937.2812,-126506,0.00011657669
"197",1995-05-03 07:33:20,0.0009446887,-0.072328925,-0.036074817,0.091726296,4.605645,6.9151907,101140.94,299.5415,299.37793,0.9748678,-5.8192835,-0.0510934,-3.1364403,-3.1748962,-0.034195147,4.8753443,"05-1995",1995-05-03 01:33:20,22680496,-0.0025993292,-7053.4297,9.295154,0.000115427596,8036.5283,-3.0084004e-05,-0.0816285,0.09301813,-0.03879708,3.4628024e-06,-3351.4688,-42427,0.0003002558
"198",1995-06-03 07:33:20,0.00085565005,-0.04337275,-0.019870836,0.16888607,4.498927,5.4619303,101237.94,299.34595,299.16943,0.9888298,-4.584694,-0.033854365,-2.2736044,-2.3054152,-0.021828651,3.912446,"06-1995",1995-06-03 01:33:20,21568736,-0.0017521863,-4243.25,7.42628,0.00029161508,4787.9077,-2.0278734e-05,-0.04918319,0.05541667,-0.021200202,7.648551e-06,-1830.9336,-63006,0.0006616947
"199",1995-07-03 07:33:20,0.0008298983,-0.03302425,-0.015995968,0.13589907,4.468482,4.8993244,101191.75,299.80643,299.35736,0.99191755,-3.8415995,-0.027293742,-1.9532194,-1.9991226,-0.018729966,3.6278753,"07-1995",1995-07-03 01:33:20,21481232,-0.0019419305,-3313.707,6.787219,0.00023834968,3860.131,-2.2475273e-05,-0.03829819,0.04466742,-0.016536694,1.1724991e-05,-1427.116,-208656,0.0010138301
"200",1995-08-03 07:33:20,0.00073824637,-0.010697603,-0.001934763,0.14009261,5.514617,3.1882687,101094.56,301.26797,300.2621,0.9982748,-1.7075577,-0.0103266835,-0.2984659,-0.31293124,-0.0054701455,2.6246881,"08-1995",1995-08-03 01:33:20,21649280,-0.0022592992,-1100.9922,4.8648434,0.0005023184,1778.6338,-2.6149297e-05,-0.012749016,0.02057558,-0.0019670092,2.2029606e-05,-172.71265,-432320,0.0019032757
"201",1995-09-03 07:33:20,0.0007921704,-0.023784816,-0.004367687,0.08538468,5.6676617,4.262081,101140.06,301.96518,300.90186,0.9934891,-2.813261,-0.01999396,-0.4891221,-0.5063196,-0.00731441,3.217987,"09-1995",1995-09-03 01:33:20,21930048,-0.0033463165,-2474.8047,6.2972927,0.00018180846,3335.4424,-3.8729937e-05,-0.02863437,0.038631562,-0.0056643933,1.3333385e-05,-488.09473,-582401,0.0011515943
"202",1995-10-03 07:33:20,0.0008234391,-0.034313142,-0.013060566,0.088440955,5.331236,4.7655525,100981.5,301.44836,300.391,0.9903994,-3.8680067,-0.027600288,-1.5171633,-1.5785227,-0.015644904,3.5637207,"10-1995",1995-10-03 01:33:20,20769568,-0.0031400993,-3447.0508,6.9061956,0.00020247926,3966.994,-3.6342753e-05,-0.039854884,0.045928285,-0.014539599,1.7258164e-05,-1255.1265,-605238,0.0014904127
"203",1995-11-03 07:33:20,0.0009123299,-0.054353118,-0.025692165,0.09710318,5.124629,6.1139984,101075.125,300.71152,299.72668,0.9785492,-5.3057528,-0.042137682,-2.5561256,-2.6366882,-0.027571455,4.536621,"11-1995",1995-11-03 01:33:20,19084480,-0.0035581812,-5506.953,8.638282,0.00020805013,6192.3228,-4.118208e-05,-0.06372017,0.071691215,-0.028754234,1.1880994e-05,-2488.6484,-668755,0.0010270176
"204",1995-12-03 07:33:20,0.0009340979,-0.057572365,-0.031501114,0.07147688,5.149414,6.504798,101168.125,299.28598,298.87793,0.9752018,-5.4460278,-0.04413414,-3.0622683,-3.1171885,-0.032637093,4.7646484,"12-1995",1995-12-03 01:33:20,18168832,-0.0025704682,-5814.203,8.922766,5.6098914e-05,6760.856,-2.9750328e-05,-0.06729275,0.07819398,-0.03521806,1.3204772e-06,-3042.9258,-253528,0.00011491153
"205",1996-01-03 07:33:20,0.0009792743,-0.06814271,-0.037200868,0.07638367,5.239093,7.016142,101168.81,298.53207,298.0664,0.96732825,-5.860445,-0.050139666,-3.3308039,-3.3858147,-0.03755806,5.2536564,"01-1996",1996-01-03 01:33:20,18737568,-0.0029667914,-6851.992,9.613052,6.571367e-05,7976.0273,-3.433753e-05,-0.07929897,0.09228275,-0.041196525,1.6709e-06,-3556.2266,-272642,0.0001433546
"206",1996-02-03 07:33:20,0.0010275126,-0.08560687,-0.047099292,0.07904482,4.748802,7.7867565,101173.69,298.30145,298.15515,0.95866585,-6.568261,-0.061073005,-3.6862736,-3.7126608,-0.042369887,5.7614746,"02-1996",1996-02-03 01:33:20,20334576,-0.0026821978,-8292.891,10.395587,4.319311e-05,9619.258,-3.104184e-05,-0.09599906,0.11139178,-0.050238073,6.7477094e-07,-4342.09,-12840,5.8920472e-05
"207",1996-03-03 07:33:20,0.0010566569,-0.09607613,-0.052923143,0.0670927,4.762285,8.154397,101191.125,297.70407,297.8158,0.95438284,-6.833128,-0.06531137,-3.9198847,-3.9165602,-0.045367807,6.057951,"03-1996",1996-03-03 01:33:20,22302432,-0.002399338,-9349.094,10.896254,2.58761e-05,10874.324,-2.7770031e-05,-0.108240485,0.12583208,-0.057302356,4.256869e-07,-4947.4844,258676,3.7987367e-05
"208",1996-04-03 07:33:20,0.0010531964,-0.098165095,-0.05341804,0.087736815,4.6399355,8.225897,101153.5,298.30856,298.28906,0.9551815,-6.9070415,-0.06624645,-3.9420671,-3.953333,-0.045715194,6.038761,"04-1996",1996-04-03 01:33:20,22938896,-0.0026135547,-9531.777,10.993509,2.8987633e-05,11063.137,-3.0250434e-05,-0.110304356,0.12805218,-0.058048487,5.795665e-07,-5014.6484,137187,4.950157e-05
"209",1996-05-03 07:33:20,0.00095252343,-0.065895796,-0.0350042,0.14792675,4.5887585,6.852909,101254.69,298.45312,298.563,0.97335875,-5.7684603,-0.04888004,-3.2406569,-3.2379189,-0.033632677,4.9591475,"05-1996",1996-05-03 01:33:20,22225472,-0.0016811539,-6338.715,9.08752,0.00015641957,7284.9775,-1.9458152e-05,-0.07323468,0.08436571,-0.037314355,2.8804006e-06,-3224.461,196034,0.00025007606
"210",1996-06-03 07:33:20,0.00087123946,-0.04513544,-0.021601558,0.18239737,4.38478,5.565095,101291.94,299.1921,299.00574,0.9855424,-4.542302,-0.035463214,-2.3140802,-2.346222,-0.022916034,4.082364,"06-1996",1996-06-03 01:33:20,21552896,-0.0018380666,-4261.0195,7.4868145,0.0006447912,4897.618,-2.1274696e-05,-0.04932177,0.056669112,-0.022380572,1.4294073e-05,-1932.0352,-53770,0.0012349621
"211",1996-07-03 07:33:20,0.0008234093,-0.033497274,-0.013707552,0.17855895,4.6759443,4.7338877,101356.19,299.71393,299.17078,0.99123794,-3.6957445,-0.026854694,-1.6473093,-1.6957397,-0.016807035,3.5563965,"07-1996",1996-07-03 01:33:20,21400928,-0.002084624,-2997.3242,6.4138603,0.00085006515,3550.3457,-2.4126479e-05,-0.034759045,0.041124854,-0.013305601,2.2371634e-05,-1154.3889,-256207,0.0019330345
"212",1996-08-03 07:33:20,0.00080245873,-0.027837217,-0.011320863,0.11781126,4.404911,4.4164095,101251.125,299.9924,299.49902,0.9936043,-3.3389006,-0.023292482,-1.445693,-1.4859171,-0.013938706,3.3266125,"08-1996",1996-08-03 01:33:20,21948032,-0.0019718446,-2691.4336,6.163784,0.00016267302,3258.4534,-2.2821609e-05,-0.031159341,0.037665017,-0.012014344,1.0306993e-05,-1034.9324,-212359,0.0008917148
"213",1996-09-03 07:33:20,0.00079188123,-0.027008533,-0.008702826,0.09889108,4.629073,4.299862,101076.56,300.99658,300.27625,0.9945853,-3.1785755,-0.022300601,-1.0591927,-1.0970125,-0.011204973,3.213232,"09-1996",1996-09-03 01:33:20,21843760,-0.002427604,-2453.6133,5.9612265,0.00014404612,2995.3743,-2.8097566e-05,-0.028352678,0.03467831,-0.008627202,1.119183e-05,-746.5879,-344752,0.0009665149
"214",1996-10-03 07:33:20,0.00082405563,-0.035829067,-0.01363492,0.08913742,5.336153,4.8544245,101011.125,301.07178,300.201,0.99129546,-4.00126,-0.029535174,-1.6310654,-1.6979494,-0.017727654,3.5678167,"10-1996",1996-10-03 01:33:20,20825120,-0.0028187782,-3393.6797,6.74035,9.6622374e-05,3837.5251,-3.2624303e-05,-0.03932911,0.044431914,-0.014309052,7.8770545e-06,-1235.1428,-496528,0.0006812792
"215",1996-11-03 07:33:20,0.0009007044,-0.054619133,-0.025053144,0.13387471,5.476618,6.033477,100957.81,300.23187,299.4657,0.98009306,-5.147602,-0.04133773,-2.5807085,-2.6580238,-0.026540231,4.4006977,"11-1996",1996-11-03 01:33:20,18859904,-0.0029259236,-5013.4844,8.057424,0.00020622333,5671.862,-3.3865595e-05,-0.058057606,0.065607294,-0.02597779,1.2832059e-05,-2242.3398,-465473,0.0011077686
"216",1996-12-03 07:33:20,0.00094523,-0.06247145,-0.032796264,0.09617531,5.7828245,6.5856256,101108.625,299.33197,298.7575,0.970634,-5.554064,-0.047948003,-2.970086,-3.029828,-0.034189537,4.880562,"12-1996",1996-12-03 01:33:20,17994400,-0.0028173097,-5820.4414,8.80279,0.00012893202,6710.615,-3.260796e-05,-0.06740177,0.07768287,-0.033997536,3.8975277e-06,-2935.5781,-418698,0.00033625076
"217",1997-01-03 07:33:20,0.0010032351,-0.07339442,-0.040935636,0.09208673,4.729517,7.371395,101235.19,298.29294,297.9192,0.9627352,-6.1938715,-0.054680645,-3.5514908,-3.5948105,-0.03986439,5.511963,"01-1997",1997-01-03 01:33:20,18581408,-0.0028260648,-7117.7266,9.932076,9.185074e-05,8315.762,-3.270655e-05,-0.08240813,0.096251786,-0.04437232,2.0668685e-06,-3835.1406,-245680,0.00017991726
"218",1997-02-03 07:33:20,0.0010554194,-0.09734064,-0.047667384,0.17594635,4.882144,8.173209,101293.19,297.12848,297.47546,0.9518411,-7.141198,-0.06852764,-3.5794468,-3.560689,-0.042325094,6.039551,"02-1997",1997-02-03 01:33:20,20145472,-0.0020449795,-9150.875,10.763104,0.000122055644,10335.141,-2.3668326e-05,-0.10594815,0.11962664,-0.05013144,1.7976553e-06,-4328.164,451237,0.00015465383
"219",1997-03-03 07:33:20,0.0010599482,-0.090051174,-0.05144304,0.111524604,4.649667,8.107819,101276.31,296.27603,296.81555,0.95257103,-6.7997484,-0.06291109,-3.949894,-3.8937836,-0.04461029,6.0898438,"03-1997",1997-03-03 01:33:20,22276704,-0.0014236823,-8538.844,10.630818,4.470072e-05,10008.883,-1.6477425e-05,-0.098900735,0.11581449,-0.054501295,6.8342985e-07,-4712.3516,673217,5.8958874e-05
"220",1997-04-03 07:33:20,0.0009815521,-0.07486957,-0.041779757,0.09911372,4.820978,7.290372,101198.25,297.49008,297.80884,0.96727854,-6.0524235,-0.053624332,-3.5549011,-3.5224457,-0.038908117,5.2622747,"04-1997",1997-04-03 01:33:20,22819104,-0.0016148908,-6969.785,9.456819,4.9982613e-05,8133.871,-1.8689374e-05,-0.080715775,0.09414013,-0.043519735,8.94042e-07,-3758.0703,407436,7.674639e-05
"221",1997-05-03 07:33:20,0.00093299197,-0.068250656,-0.033783913,0.1276839,4.513257,6.6937876,101204.44,298.05585,298.41992,0.975748,-5.6132774,-0.047968805,-3.0017977,-2.9628725,-0.031193625,4.742676,"05-1997",1997-05-03 01:33:20,22429744,-0.0014338084,-6416.6445,8.80385,8.010893e-05,7326.665,-1.6595237e-05,-0.07427907,0.084840596,-0.035591304,2.1491142e-06,-3082.0273,414406,0.00018764457
"222",1997-06-03 07:33:20,0.00087635545,-0.04768455,-0.022853982,0.17142749,4.480335,5.830285,101181.06,298.6318,298.85022,0.98654145,-4.9522066,-0.03691888,-2.5436554,-2.5315847,-0.024275519,4.135848,"06-1997",1997-06-03 01:33:20,21640928,-0.0013415427,-4415.789,7.5738087,0.00031957426,5007.5767,-1.5528538e-05,-0.051195323,0.05790506,-0.023312856,6.2384424e-06,-2011.7969,212629,0.0005390474
"223",1997-07-03 07:33:20,0.0008319956,-0.036522985,-0.016186748,0.1753186,4.3416033,5.0935116,101327.44,298.47845,298.76184,0.9917671,-4.155818,-0.02889204,-2.0600595,-2.0470276,-0.018263679,3.6506348,"07-1997",1997-07-03 01:33:20,21475232,-0.0011394173,-3569.4414,6.772707,0.00024689763,4038.161,-1.3188241e-05,-0.041326284,0.04681342,-0.016967226,5.172915e-06,-1457.6326,205980,0.00044579903
"224",1997-08-03 07:33:20,0.0008156318,-0.031479776,-0.014108069,0.120496795,4.164523,4.7717257,101309.75,298.9905,299.01306,0.9935662,-3.766469,-0.025387704,-1.8123941,-1.8225241,-0.016041413,3.474102,"08-1997",1997-08-03 01:33:20,21922544,-0.0012783557,-2982.5195,6.376319,0.0001587738,3498.344,-1.4795602e-05,-0.03458619,0.040497,-0.014512952,3.9221413e-06,-1256.9077,59901,0.00033868803
"225",1997-09-03 07:33:20,0.00083587924,-0.03883964,-0.015922204,0.09132552,4.958435,5.031148,101066.625,301.07004,300.43372,0.99004155,-4.058571,-0.03029555,-1.8386011,-1.8975582,-0.019083425,3.6970015,"09-1997",1997-09-03 01:33:20,21978736,-0.0028231032,-3811.4922,7.0609245,9.750303e-05,4359.25,-3.2674434e-05,-0.044124365,0.050489366,-0.017272122,6.6088205e-06,-1491.3555,-345015,0.0005710586
"226",1997-10-03 07:33:20,0.00086954236,-0.046975315,-0.021368444,0.11311859,5.4138165,5.3918686,100994.625,301.56662,300.78052,0.9830747,-4.2853556,-0.03431642,-2.1181393,-2.1878958,-0.022383105,4.0637207,"10-1997",1997-10-03 01:33:20,20775168,-0.0033346862,-4506.336,7.4419394,0.0001866047,5176.749,-3.85944e-05,-0.05214256,0.059928667,-0.022333205,1.0058521e-05,-1928.5781,-496185,0.000869415
"227",1997-11-03 07:33:20,0.0009222799,-0.057206213,-0.028450966,0.1015666,4.8085155,6.4128284,101084.5,299.76318,299.4115,0.97772723,-5.422991,-0.043747425,-2.8138676,-2.856452,-0.02846805,4.647217,"11-1997",1997-11-03 01:33:20,18946864,-0.002332151,-5598.668,8.706026,0.00010361722,6384.215,-2.699405e-05,-0.06474501,0.07388921,-0.031049192,3.4183613e-06,-2678.7578,-217362,0.00029541296
"228",1997-12-03 07:33:20,0.0009324411,-0.064945936,-0.029480815,0.04748497,4.918145,6.706478,101189.94,298.24844,298.5144,0.9774106,-5.72231,-0.046771765,-2.8371916,-2.8315477,-0.02870768,4.7509766,"12-1997",1997-12-03 01:33:20,18532112,-0.0019621896,-6539.6055,9.015861,2.9067358e-05,7340.9824,-2.2707929e-05,-0.0757395,0.08498259,-0.032542527,3.4462846e-07,-2810.1133,345023,2.9742718e-05
"229",1998-01-03 07:33:20,0.00095003773,-0.07130778,-0.034723938,0.06420036,4.9005356,7.0151987,101128.56,297.3837,297.8181,0.97411007,-5.9208927,-0.050877094,-3.1672802,-3.1272478,-0.033493675,4.9311523,"01-1998",1998-01-03 01:33:20,18752416,-0.0013690782,-7087.6484,9.369957,1.2052838e-05,8031.4775,-1.5844169e-05,-0.08210307,0.09298892,-0.038188696,2.0035452e-07,-3298.414,488432,1.4933648e-05
"230",1998-02-03 07:33:20,0.00093749515,-0.07196647,-0.03454697,0.062520854,5.389577,6.7305984,101158.25,297.73834,298.18274,0.97356266,-5.4563007,-0.049146295,-3.0087433,-2.9607725,-0.033534236,4.7752914,"02-1998",1998-02-03 01:33:20,20465568,-0.0016312883,-6812.496,8.721627,3.7296835e-05,7804.7344,-1.8879582e-05,-0.078862906,0.09033712,-0.036025047,7.93778e-07,-3111.629,478675,6.92918e-05
"231",1998-03-03 07:33:20,0.0010148252,-0.09524751,-0.046999812,0.13279623,4.9209805,7.9303236,101093.94,296.97592,297.81567,0.96110976,-6.710804,-0.06297529,-3.560464,-3.4714375,-0.040574685,5.6103907,"03-1998",1998-03-03 01:33:20,22206640,-0.0015441158,-9409.609,10.579611,0.0010036554,10698.168,-1.7871076e-05,-0.108896494,0.12381598,-0.051968038,1.4851034e-05,-4488.3047,984639,0.0012830393
"232",1998-04-03 07:33:20,0.00092055276,-0.06200379,-0.03297931,0.1538074,4.6254063,6.5576506,101039.375,298.68964,299.0271,0.9773736,-5.401599,-0.044969857,-3.0573645,-3.0371075,-0.03200176,4.6159134,"04-1998",1998-04-03 01:33:20,22550288,-0.001533743,-5936.2305,8.600103,0.00024569355,6830.0957,-1.775293e-05,-0.06870341,0.07910443,-0.034033835,4.5747083e-06,-2943.004,324483,0.00039404488
"233",1998-05-03 07:33:20,0.0008197045,-0.036692083,-0.014943533,0.23367345,4.5245543,4.874874,101164.25,299.7973,299.76196,0.99077666,-3.83951,-0.029198587,-1.6069422,-1.6186714,-0.01693853,3.5165129,"05-1998",1998-05-03 01:33:20,21978256,-0.0015412965,-3492.957,6.5974455,0.0012547075,4071.2285,-1.7837301e-05,-0.0403589,0.04708728,-0.015924394,2.1311487e-05,-1372.8386,33229,0.001842527
"234",1998-06-03 07:33:20,0.0008370385,-0.0373466,-0.015872099,0.17914349,4.290819,5.0931387,101321.125,299.8917,299.63635,0.98939794,-3.9745226,-0.029447615,-1.7408199,-1.7667675,-0.017318811,3.708828,"06-1998",1998-06-03 01:33:20,21466480,-0.0017818883,-3459.5898,6.8419123,0.00035686104,4052.8315,-2.0624648e-05,-0.039996624,0.046885706,-0.0159676,1.28264455e-05,-1382.5337,-109899,0.0011080434
"235",1998-07-03 07:33:20,0.0008424232,-0.03706503,-0.016257133,0.15427071,4.3787155,5.098542,101304.94,299.77182,299.45764,0.9901809,-4.2630825,-0.029953837,-1.9831953,-2.0157356,-0.018805437,3.7670898,"07-1998",1998-07-03 01:33:20,21552048,-0.0018389709,-3525.9531,6.943021,0.00028200034,4010.5784,-2.1284111e-05,-0.04080099,0.046422623,-0.017030433,9.108396e-06,-1473.5952,-137590,0.0007879371
"236",1998-08-03 07:33:20,0.0008061831,-0.028503537,-0.010636091,0.13535184,4.2752304,4.47361,101153.875,301.37744,300.60425,0.9934696,-3.4520445,-0.023866475,-1.3312349,-1.3770885,-0.013345763,3.3737793,"08-1998",1998-08-03 01:33:20,21902288,-0.002675932,-2758.2812,6.3015013,0.00024470623,3244.6968,-3.0970405e-05,-0.031906545,0.037494782,-0.011220615,1.1647394e-05,-970.6946,-396250,0.0010074973
