time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
1983-03-01 00:00:00,-6.197606,-3.2374897,-3.262601,7.338849,298.208,0.09861946,,0.00097282743,,,-0.07965481,,-0.03880346,49.26066,297.93292,,,,,4.859249,0.034844324,,,297.93207,,101029.875,,,,-0.036531564
1983-03-31 18:00:00,,,,,,,21315344.0,,-0.0016027447,8.693364,,0.11515808,,,,8.849343e-05,-1.8551233e-05,0.0,3.0615547e-06,,,-3036.6406,0.0,,0.0,,0.0,194733.0,0.0002654139,
1983-04-01 00:00:00,-5.553438,-3.0641804,-3.0697327,6.6742783,298.75684,0.07852936,,0.000932927,,,-0.06590396,,-0.03396052,49.260933,298.60895,,,,,4.630619,0.12214796,,,298.63217,,101005.125,,,,-0.031990036
1983-04-30 18:00:00,,,,,,,20807824.0,,-0.0014963723,7.068165,,0.21324158,,,,0.00094043487,-1.7319166e-05,0.0,1.879097e-05,,,-1563.9194,0.0,,0.0,,0.0,-5196.0,0.0016238985,
1983-05-01 00:00:00,-4.702114,-2.131278,-2.1118488,5.4192133,299.31445,0.05187893,,0.0008443312,,,-0.04300672,,-0.017107543,49.26117,299.41284,,,,,4.198765,0.35409755,,,299.4093,,101029.625,,,,-0.019190725
1983-05-31 18:00:00,,,,,,,20490896.0,,-0.0014907196,6.3215847,,0.15901184,,,,0.00023921212,-1.7253915e-05,0.0,8.311755e-06,,,-1025.4001,0.0,,0.0,,0.0,-38414.0,0.0007181964,
1983-06-01 00:00:00,-3.9805489,-1.5519333,-1.5338917,4.8581524,299.40845,0.04225731,,0.0008124898,,,-0.03525901,,-0.012175299,49.261208,299.54877,,,,,4.226925,0.17037004,,,299.54916,,101189.56,,,,-0.0141501315
1983-06-30 18:00:00,,,,,,,20461040.0,,-0.0014333017,6.812584,,0.100753784,,,,0.00012032996,-1.6591192e-05,0.0,3.066788e-06,,,-1473.3616,0.0,,0.0,,0.0,73196.0,0.00026589265,
1983-07-01 00:00:00,-4.4937677,-2.1097803,-2.0977678,5.270295,299.18408,0.0401659,,0.0008413729,,,-0.040354073,,-0.016688086,49.26062,299.14777,,,,,4.271022,0.11433703,,,299.13522,,101212.875,,,,-0.019007735
1983-07-31 18:00:00,,,,,,,20906288.0,,-0.0018135197,6.661582,,0.104400635,,,,0.00012818878,-2.0991283e-05,0.0,5.5782293e-06,,,-1369.6047,0.0,,0.0,,0.0,-122078.0,0.00048014484,
1983-08-01 00:00:00,-4.149065,-1.8977108,-1.8570833,5.0284147,299.4093,0.046548843,,0.000831845,,,-0.03663534,,-0.014970355,49.261364,299.6859,,,,,4.0819254,0.10601728,,,299.70584,,101322.875,,,,-0.017194778
1983-08-31 18:00:00,,,,,,,21129808.0,,-0.003079798,7.5736303,,0.07966614,,,,7.064456e-05,-3.5647055e-05,0.0,4.5789693e-06,,,-1751.6438,0.0,,0.0,,0.0,-399884.0,0.00039554946,
1983-09-01 00:00:00,-4.745619,-2.048503,-1.985982,5.5598965,300.25305,0.055825233,,0.00086534116,,,-0.047752023,,-0.01882286,49.261208,300.9679,,,,,4.41189,0.09138815,,,300.99185,,101172.44,,,,-0.020746645
1983-09-30 18:00:00,,,,,,,20145600.0,,-0.0032933801,7.3038797,,0.09298706,,,,8.918396e-05,-3.811963e-05,0.0,6.7314104e-06,,,-1455.5938,0.0,,0.0,,0.0,-545902.0,0.0005818615,
1983-10-01 00:00:00,-4.5389194,-1.8724346,-1.7936802,5.2634487,300.05444,0.045677185,,0.0008459699,,,-0.044634283,,-0.015561268,49.260933,301.01562,,,,,4.9436665,0.056650274,,,301.0036,,101076.69,,,,-0.018674888
1983-10-31 18:00:00,,,,,,,18602576.0,,-0.0024876266,8.394635,,0.06384277,,,,2.9987204e-05,-2.8790411e-05,0.0,6.4730483e-07,,,-2374.1484,0.0,,0.0,,0.0,-133796.0,5.6075864e-05,
1983-11-01 00:00:00,-5.5205917,-2.6114225,-2.5695667,6.350151,299.3236,0.06726551,,0.00090852496,,,-0.05977899,,-0.025934696,49.261322,299.65558,,,,,4.754817,0.055738132,,,299.62363,,101170.56,,,,-0.026545998
1983-11-30 18:00:00,,,,,,,17526544.0,,-0.0023018494,9.16415,,0.07876587,,,,3.7313293e-05,-2.664172e-05,0.0,6.8286386e-07,,,-3071.8438,0.0,,0.0,,0.0,-111955.0,5.860097e-05,
1983-12-01 00:00:00,-5.9184914,-3.149105,-3.1132898,6.877022,298.29224,0.06291485,,0.0009549011,,,-0.065550506,,-0.033111155,49.260777,298.55127,,,,,4.8141956,0.065867335,,,298.54465,,101255.0,,,,-0.032511834
1983-12-31 18:00:00,,,,,,,18132304.0,,-0.0027883023,9.627275,,0.095321655,,,,4.9374896e-05,-3.227043e-05,0.0,1.1923397e-06,,,-3546.8086,0.0,,0.0,,0.0,-276229.0,0.00010288731,
1984-01-01 00:00:00,-6.0732565,-3.4529514,-3.4042788,7.2149763,297.6947,0.07352638,,0.0009860098,,,-0.071680605,,-0.038615286,49.261208,298.14465,,,,,4.5964975,0.06899369,,,298.13687,,101206.5,,,,-0.03719349
1984-01-31 18:00:00,,,,,,,19893712.0,,-0.0020195746,10.48657,,0.06062317,,,,2.2206033e-05,-2.3373621e-05,0.0,2.8174793e-07,,,-4353.375,0.0,,0.0,,0.0,256136.0,2.4853056e-05,
1984-02-01 00:00:00,-6.829777,-3.6424427,-3.649557,7.9725704,297.39404,0.09452534,,0.0010272849,,,-0.093542755,,-0.047522068,49.2605,297.27783,,,,,4.5236864,0.08216509,,,297.25818,,101094.19,,,,-0.040812057
1984-02-29 18:00:00,,,,,,,21852688.0,,-0.0017696011,10.410874,,0.06237793,,,,2.8082122e-05,-2.0482548e-05,0.0,4.904682e-07,,,-4514.6562,0.0,,0.0,,0.0,381484.0,4.3000782e-05,
1984-03-01 00:00:00,-6.5706873,-3.8626804,-3.8853598,7.9078474,297.24084,0.10370731,,0.0010318677,,,-0.08865911,,-0.049434245,49.260857,296.9798,,,,,4.469036,0.09316891,,,296.99374,,101141.69,,,,-0.04314753
1984-03-31 18:00:00,,,,,,,22591760.0,,-0.0015313632,9.497728,,0.032928467,,,,6.4890282e-06,-1.7722297e-05,0.0,1.6070163e-07,,,-3586.8594,0.0,,0.0,,0.0,535373.0,1.405667e-05,
1984-04-01 00:00:00,-6.1261787,-3.3170738,-3.3570032,7.2653627,297.64258,0.10342121,,0.0009663312,,,-0.07910049,,-0.039317727,49.260582,297.18707,,,,,4.6770163,0.11684568,,,297.19363,,101115.875,,,,-0.035647493
1984-04-30 18:00:00,,,,,,,22193296.0,,-0.001851938,9.950198,,0.06047058,,,,7.6528595e-05,-2.1434986e-05,0.0,1.0804195e-06,,,-4143.1055,0.0,,0.0,,0.0,231396.0,9.384866e-05,
1984-05-01 00:00:00,-6.3315086,-3.757887,-3.7609673,7.582099,298.08203,0.10264301,,0.0010003122,,,-0.08073002,,-0.045507073,49.260933,297.95728,,,,,4.249736,0.11614178,,,297.96448,,101149.75,,,,-0.039480116
1984-05-31 18:00:00,,,,,,,21616992.0,,-0.002072726,8.517394,,0.08351135,,,,0.00011161518,-2.3991131e-05,0.0,2.7619608e-06,,,-2570.5703,0.0,,0.0,,0.0,-4974.0,0.00023954651,
1984-06-01 00:00:00,-5.6505404,-2.8425303,-2.8146992,6.578388,298.83203,0.075242996,,0.000921641,,,-0.06453937,,-0.029764533,49.260895,298.99573,,,,,4.2482386,0.10702009,,,299.005,,101204.06,,,,-0.028338552
1984-06-30 18:00:00,,,,,,,21089616.0,,-0.0017200969,7.187954,,0.13781738,,,,0.0003322718,-1.9909377e-05,0.0,9.130039e-06,,,-1712.4414,0.0,,0.0,,0.0,-59715.0,0.0007885471,
1984-07-01 00:00:00,-4.4395256,-2.212551,-2.184269,5.4629087,298.5796,0.041477203,,0.0008623309,,,-0.041501164,,-0.019241728,49.260895,298.78668,,,,,4.2521,0.13335907,,,298.7876,,101221.0,,,,-0.020562697
1984-07-31 18:00:00,,,,,,,21308352.0,,-0.0020082146,7.101653,,0.14147949,,,,0.00026698515,-2.324277e-05,0.0,7.229429e-06,,,-1527.5466,0.0,,0.0,,0.0,-215771.0,0.00062575494,
1984-08-01 00:00:00,-4.349551,-1.8709726,-1.8363199,5.3221693,299.07947,0.046038628,,0.0008487273,,,-0.042274773,,-0.017164785,49.260696,299.4834,,,,,4.1590204,0.12613213,,,299.47885,,101220.125,,,,-0.019150075
1984-08-31 18:00:00,,,,,,,21540000.0,,-0.0023908094,6.1656666,,0.10232544,,,,0.00011642999,-2.7672053e-05,0.0,6.6861558e-06,,,-861.3948,0.0,,0.0,,0.0,-354496.0,0.0005787406,
1984-09-01 00:00:00,-3.4591007,-1.1692085,-1.1310968,4.469514,299.6266,0.049303055,,0.0007987227,,,-0.030131042,,-0.009257201,49.261127,300.25806,,,,,4.2162905,0.09620165,,,300.30075,,101102.69,,,,-0.011869054
1984-09-30 18:00:00,,,,,,,20517696.0,,-0.0032599382,7.6574306,,0.12646484,,,,0.00015929058,-3.773233e-05,0.0,1.1814246e-05,,,-1626.543,0.0,,0.0,,0.0,-634099.0,0.0010200753,
1984-10-01 00:00:00,-4.971198,-2.0634642,-1.9924526,5.663988,299.8485,0.053536415,,0.0008713873,,,-0.049937844,,-0.018665783,49.26082,300.87976,,,,,4.7098646,0.08736886,,,300.8544,,101022.19,,,,-0.021455783
1984-10-31 18:00:00,,,,,,,18619616.0,,-0.0031183334,6.9738493,,0.23016357,,,,0.0006265424,-3.6091966e-05,0.0,4.0544604e-05,,,-1409.3281,0.0,,0.0,,0.0,-752907.0,0.0035027333,
1984-11-01 00:00:00,-2.9078236,-1.7791386,-1.6991205,4.9116335,299.22522,0.038466454,,0.00083798193,,,-0.035152733,,-0.016154349,49.261208,300.54285,,,,,5.489852,0.13296092,,,300.54034,,101026.31,,,,-0.020242598
1984-11-30 18:00:00,,,,,,,17938640.0,,-0.0041818283,10.273655,,0.20375061,,,,0.000449774,-4.8401707e-05,0.0,1.5273676e-05,,,-3908.2344,0.0,,0.0,,0.0,-961006.0,0.0013205826,
1984-12-01 00:00:00,-6.493948,-3.5189228,-3.4278297,7.5618887,298.24304,0.06373596,,0.0010174222,,,-0.085860014,,-0.042557538,49.260506,299.40576,,,,,4.919057,0.15018511,,,299.38464,,101127.875,,,,-0.04104392
1984-12-31 18:00:00,,,,,,,18687600.0,,-0.0035665035,10.386238,,0.0927124,,,,0.00010997118,-4.1278647e-05,0.0,2.63346e-06,,,-4250.992,0.0,,0.0,,0.0,-585835.0,0.00022675813,
1985-01-01 00:00:00,-6.494425,-3.736106,-3.668604,7.721977,297.55676,0.096432686,,0.0010346512,,,-0.08379358,,-0.045955062,49.261208,298.30005,,,,,4.589636,0.11086601,,,298.30075,,101289.875,,,,-0.041964874
1985-01-31 18:00:00,,,,,,,20362816.0,,-0.0035214163,11.510649,,0.0790863,,,,0.00010051754,-4.075801e-05,0.0,1.6340873e-06,,,-5057.0312,0.0,,0.0,,0.0,-152511.0,0.00014111733,
1985-02-01 00:00:00,-7.5442944,-3.6711235,-3.6475077,8.64743,297.44946,0.104813576,,0.001092792,,,-0.11518729,,-0.05434239,49.261166,297.73486,,,,,4.7308865,0.12106985,,,297.7185,,101297.5,,,,-0.04471588
1985-02-28 18:00:00,,,,,,,21953744.0,,-0.0024585377,10.990554,,0.08248901,,,,4.60233e-05,-2.8454524e-05,0.0,8.475999e-07,,,-4985.504,0.0,,0.0,,0.0,110964.0,7.478746e-05,
1985-03-01 00:00:00,-7.0841694,-3.9333057,-3.9299154,8.323576,297.45264,0.10599995,,0.0010666244,,,-0.099220276,,-0.05338651,49.260582,297.47003,,,,,4.47875,0.14544499,,,297.4783,,101152.625,,,,-0.045298364
1985-03-31 18:00:00,,,,,,,22668976.0,,-0.002090441,9.366398,,0.107925415,,,,0.00019441791,-2.4195033e-05,0.0,5.3599997e-06,,,-3757.0352,0.0,,0.0,,0.0,191588.0,0.0004631007,
1985-04-01 00:00:00,-5.9594784,-3.2143955,-3.2172623,7.13997,297.80725,0.086063385,,0.0009706775,,,-0.081495285,,-0.04033065,49.26101,297.71973,,,,,4.6181307,0.13795835,,,297.72287,,101085.0,,,,-0.03558791
1985-04-30 18:00:00,,,,,,,22341088.0,,-0.0019598664,8.7280245,,0.08169556,,,,5.311084e-05,-2.2684733e-05,0.0,7.402865e-07,,,-2886.1055,0.0,,0.0,,0.0,36660.0,6.448745e-05,
1985-05-01 00:00:00,-5.7223606,-2.9137888,-2.898611,6.6804934,298.7456,0.07700062,,0.00092896656,,,-0.0662877,,-0.031430304,49.261246,298.7929,,,,,4.2165775,0.08410745,,,298.79935,,101127.44,,,,-0.029258564
1985-05-31 18:00:00,,,,,,,21790240.0,,-0.0019020052,8.13218,,0.12739563,,,,0.0004973895,-2.2013875e-05,0.0,1.026352e-05,,,-2222.2383,0.0,,0.0,,0.0,47472.0,0.00088728685,
1985-06-01 00:00:00,-5.052412,-2.4374056,-2.4290943,6.1865406,298.57117,0.06585598,,0.00089961244,,,-0.055903137,,-0.025735676,49.261322,298.69263,,,,,4.218912,0.15905696,,,298.70544,,101347.625,,,,-0.02451957
1985-06-30 18:00:00,,,,,,,21147984.0,,-0.0021329266,7.05447,,0.16090393,,,,0.00026680736,-2.468907e-05,0.0,1.885627e-05,,,-1481.8108,0.0,,0.0,,0.0,-254840.0,0.001628228,
1985-07-01 00:00:00,-4.3283253,-1.8916588,-1.852274,5.208194,298.90198,0.045218468,,0.00084865047,,,-0.041897476,,-0.016983178,49.26109,299.43433,,,,,4.257539,0.109101,,,299.44745,,101297.94,,,,-0.018902104
1985-07-31 18:00:00,,,,,,,21531152.0,,-0.0024704933,6.6835175,,0.13500977,,,,0.00021775154,-2.8593699e-05,0.0,1.2462789e-05,,,-1211.435,0.0,,0.0,,0.0,-416480.0,0.0010767821,
1985-08-01 00:00:00,-3.8336916,-1.5793715,-1.5266867,4.7336187,299.3982,0.041974068,,0.0008209697,,,-0.033902645,,-0.012958411,49.261402,300.19196,,,,,4.195096,0.11166698,,,300.18713,,101229.19,,,,-0.0156882
1985-08-31 18:00:00,,,,,,,21729888.0,,-0.0025033243,6.450495,,0.121398926,,,,0.00016151147,-2.8973067e-05,0.0,1.13956585e-05,,,-1163.0972,0.0,,0.0,,0.0,-402838.0,0.0009855358,
1985-09-01 00:00:00,-3.7908125,-1.7478762,-1.6806297,4.6985636,299.8789,0.043011665,,0.0008176912,,,-0.032186568,,-0.013012994,49.260853,300.66754,,,,,4.651414,0.10215163,,,300.6812,,101062.94,,,,-0.016152833
1985-09-30 18:00:00,,,,,,,20603824.0,,-0.0029074587,7.3185844,,0.16796875,,,,0.00024628392,-3.3649965e-05,0.0,1.762496e-05,,,-1589.3398,0.0,,0.0,,0.0,-531886.0,0.0015229722,
1985-10-01 00:00:00,-4.4700155,-1.9255838,-1.859231,5.3274527,299.52722,0.053455353,,0.00085680955,,,-0.047304094,,-0.017918095,49.261402,300.4043,,,,,4.6422873,0.09224615,,,300.39304,,100996.94,,,,-0.019820273
1985-10-31 18:00:00,,,,,,,18767456.0,,-0.0031125203,7.1423073,,0.29962158,,,,0.0015319313,-3.602568e-05,0.0,5.668486e-05,,,-1695.125,0.0,,0.0,,0.0,-880832.0,0.0048983726,
1985-11-01 00:00:00,-4.001177,-2.3249588,-2.2154608,5.091408,299.03333,0.023478508,,0.0008536582,,,-0.038208008,,-0.019334853,49.26136,300.51013,,,,,5.6981335,0.16531014,,,300.4983,,101022.69,,,,-0.022677954
1985-11-30 18:00:00,,,,,,,17996608.0,,-0.0028935932,10.438954,,0.1687622,,,,0.0005400819,-3.3489094e-05,0.0,1.2411462e-05,,,-3687.625,0.0,,0.0,,0.0,-387168.0,0.001073264,
1985-12-01 00:00:00,-6.8853846,-3.213439,-3.1761503,7.7595186,297.89893,0.069099426,,0.00102207,,,-0.08849722,,-0.03952843,49.260735,298.42273,,,,,4.754882,0.19336641,,,298.39432,,101231.56,,,,-0.036805574
1985-12-31 18:00:00,,,,,,,18480176.0,,-0.0016454938,10.106682,,0.076797485,,,,4.5878412e-05,-1.9046463e-05,0.0,6.736325e-07,,,-4065.246,0.0,,0.0,,0.0,240900.0,5.807914e-05,
1986-01-01 00:00:00,-6.5690002,-3.5420027,-3.5565643,7.678837,296.9253,0.08237362,,0.0010159307,,,-0.0830732,,-0.043424845,49.260468,296.8012,,,,,4.4941597,0.11844069,,,296.79272,,101277.06,,,,-0.03776805
1986-01-31 18:00:00,,,,,,,20156688.0,,-0.0021528015,10.060343,,0.082962036,,,,4.6550413e-05,-2.4916473e-05,0.0,9.594742e-07,,,-4189.2344,0.0,,0.0,,0.0,49874.0,8.2624625e-05,
1986-02-01 00:00:00,-6.4755707,-3.680356,-3.6747866,7.69302,297.05383,0.10251045,,0.0010249643,,,-0.08350766,,-0.045774102,49.260933,297.12018,,,,,4.4389257,0.11251438,,,297.12476,,101241.81,,,,-0.040424563
1986-02-28 18:00:00,,,,,,,21988480.0,,-0.002840232,10.82815,,0.0663147,,,,4.983174e-05,-3.2873693e-05,0.0,8.3652816e-07,,,-4785.996,0.0,,0.0,,0.0,10565.0,7.201532e-05,
1986-03-01 00:00:00,-7.0294085,-3.8137074,-3.8004627,8.220605,297.74072,0.10313797,,0.0010545189,,,-0.098721564,,-0.051645935,49.261326,297.86304,,,,,4.558181,0.1106505,,,297.8719,,101228.06,,,,-0.04402274
1986-03-31 18:00:00,,,,,,,22707792.0,,-0.0020077468,9.396966,,0.024887085,,,,5.5730343e-06,-2.3238317e-05,0.0,1.0356487e-07,,,-3291.0469,0.0,,0.0,,0.0,427632.0,8.761883e-06,
1986-04-01 00:00:00,-6.1968193,-3.041915,-3.0717745,7.214632,298.5094,0.09795475,,0.00095316884,,,-0.079585075,,-0.035497963,49.260464,298.19238,,,,,4.578186,0.05603174,,,298.20444,,100994.56,,,,-0.033267174
1986-04-30 18:00:00,,,,,,,22131888.0,,-0.0018837759,7.828512,,0.10952759,,,,0.0004283282,-2.1803717e-05,0.0,1.3970669e-05,,,-2224.5508,0.0,,0.0,,0.0,-35774.0,0.0012070918,
1986-05-01 00:00:00,-4.977132,-2.5609894,-2.5255556,5.9691877,299.0437,0.07467365,,0.0008856638,,,-0.054281533,,-0.024977088,49.260857,299.2298,,,,,4.4339447,0.18238616,,,299.2454,,101079.31,,,,-0.024625681
1986-05-31 18:00:00,,,,,,,21448304.0,,-0.002279761,8.28706,,0.1595459,,,,0.0002896312,-2.6383626e-05,0.0,8.823066e-06,,,-2304.3398,0.0,,0.0,,0.0,-131255.0,0.0007627816,
1986-06-01 00:00:00,-5.337386,-2.4315376,-2.4033337,6.249914,298.94373,0.05889988,,0.0009120533,,,-0.060114205,,-0.025654003,49.26109,299.2942,,,,,4.3358316,0.17274714,,,299.27676,,101267.56,,,,-0.024534676
1986-06-30 18:00:00,,,,,,,21171664.0,,-0.0019308105,7.49205,,0.14576721,,,,0.00021592167,-2.2346969e-05,0.0,8.397845e-06,,,-1803.352,0.0,,0.0,,0.0,-95980.0,0.00072781206,
1986-07-01 00:00:00,-4.774847,-2.2372084,-2.2057333,5.6466703,298.77026,0.048770905,,0.00087532494,,,-0.047037423,,-0.020380475,49.261166,299.06018,,,,,4.136526,0.1354295,,,299.07166,,101438.25,,,,-0.021178782
1986-07-31 18:00:00,,,,,,,21512528.0,,-0.0022458546,8.037751,,0.12776184,,,,0.00014808553,-2.5993257e-05,0.0,3.6640831e-06,,,-2146.0234,0.0,,0.0,,0.0,-201733.0,0.00031594513,
1986-08-01 00:00:00,-5.1842117,-2.564497,-2.5148916,6.0449696,299.32324,0.05068493,,0.0008986115,,,-0.05320096,,-0.023830436,49.26054,299.70593,,,,,4.401491,0.12835212,,,299.71808,,101166.69,,,,-0.024406653
1986-08-31 18:00:00,,,,,,,21604000.0,,-0.0025399365,7.387514,,0.12121582,,,,0.0001463446,-2.9396484e-05,0.0,1.0030373e-05,,,-1590.3159,0.0,,0.0,,0.0,-308771.0,0.0008661959,
1986-09-01 00:00:00,-4.6802692,-2.026887,-1.975029,5.546069,299.6941,0.05263424,,0.00086325966,,,-0.045971155,,-0.017806906,49.260777,300.3028,,,,,4.3591805,0.08329136,,,300.30338,,101167.31,,,,-0.019662015
1986-09-30 18:00:00,,,,,,,20496608.0,,-0.0024791248,7.22596,,0.15655518,,,,0.00021676073,-2.8691997e-05,0.0,1.3730998e-05,,,-1591.1992,0.0,,0.0,,0.0,-442404.0,0.0011866712,
1986-10-01 00:00:00,-4.355855,-1.9452896,-1.8918772,5.281642,299.49402,0.053884506,,0.00085502816,,,-0.042027175,,-0.01792565,49.260544,300.2591,,,,,4.6283092,0.121910095,,,300.26373,,101118.69,,,,-0.019605462
1986-10-31 18:00:00,,,,,,,18939792.0,,-0.0030962154,7.8589325,,0.1386261,,,,0.00022416582,-3.583725e-05,0.0,1.0202217e-05,,,-1845.5,0.0,,0.0,,0.0,-596830.0,0.0008817024,
1986-11-01 00:00:00,-5.0089064,-2.3460035,-2.269927,5.821932,299.08008,0.049661636,,0.0008884687,,,-0.051048458,,-0.021229148,49.26109,300.05054,,,,,4.871517,0.11955732,,,300.03186,,101001.875,,,,-0.02324656
1986-11-30 18:00:00,,,,,,,18064448.0,,-0.0026107281,9.997008,,0.114593506,,,,0.00011295422,-3.0218362e-05,0.0,2.3448902e-06,,,-3529.4023,0.0,,0.0,,0.0,-215617.0,0.00020251154,
1986-12-01 00:00:00,-6.6282225,-3.2508202,-3.2199297,7.56513,297.99817,0.0758791,,0.0010042056,,,-0.0842939,,-0.039053977,49.260464,298.33447,,,,,4.6057816,0.09665269,,,298.30252,,101232.31,,,,-0.03503617
1986-12-31 18:00:00,,,,,,,18694912.0,,-0.0018890868,9.378192,,0.068573,,,,0.000110626075,-2.186354e-05,0.0,3.3002261e-06,,,-3323.5508,0.0,,0.0,,0.0,209004.0,0.0002858662,
1987-01-01 00:00:00,-6.056632,-3.0896482,-3.085065,7.233246,297.33923,0.082704544,,0.0009802887,,,-0.078836024,,-0.037260234,49.260582,297.2539,,,,,4.84503,0.090097114,,,297.2562,,101262.375,,,,-0.033949602
1987-01-31 18:00:00,,,,,,,20464064.0,,-0.0024375208,10.0121765,,0.026412964,,,,2.3692846e-06,-2.8214781e-05,0.0,4.5074653e-08,,,-3736.086,0.0,,0.0,,0.0,231352.0,2.8858121e-06,
1987-02-01 00:00:00,-6.626549,-3.1777534,-3.1833668,7.6592674,297.8075,0.10490799,,0.0009984144,,,-0.09187204,,-0.04119724,49.26066,297.70264,,,,,4.8063526,0.060388755,,,297.71368,,101148.19,,,,-0.036723968
1987-02-28 18:00:00,,,,,,,22231104.0,,-0.0020918483,8.738886,,0.06062317,,,,6.141141e-06,-2.4210924e-05,0.0,2.0860631e-07,,,-3137.6367,0.0,,0.0,,0.0,43274.0,1.9072639e-05,
1987-03-01 00:00:00,-5.4366055,-3.2367134,-3.214507,6.713708,298.2307,0.07979107,,0.0009410677,,,-0.064722,,-0.034927785,49.26101,298.2744,,,,,4.9868155,0.028396167,,,298.29074,,101005.375,,,,-0.03484823
1987-03-31 18:00:00,,,,,,,22860128.0,,-0.00213656,9.549756,,0.02848816,,,,1.2551719e-05,-2.472788e-05,0.0,2.419709e-07,,,-3416.9883,0.0,,0.0,,0.0,330975.0,2.0503998e-05,
1987-04-01 00:00:00,-6.3801365,-3.2183008,-3.2373953,7.462187,299.0172,0.103248596,,0.0009720428,,,-0.08597851,,-0.039075613,49.261246,298.78833,,,,,4.6610165,0.04176717,,,298.77383,,101003.19,,,,-0.035440616
1987-04-30 18:00:00,,,,,,,22069792.0,,-0.0019006955,6.7285776,,0.15834045,,,,0.0005202063,-2.1999236e-05,0.0,1.8807455e-05,,,-1101.3206,0.0,,0.0,,0.0,-73332.0,0.0016248187,
1987-05-01 00:00:00,-3.5843744,-1.4191341,-1.4150591,5.0994577,299.62695,0.07650566,,0.0008294906,,,-0.037506938,,-0.014243774,49.260895,299.92365,,,,,4.240039,0.14695,,,299.98035,,101017.94,,,,-0.014779318
1987-05-31 18:00:00,,,,,,,21508896.0,,-0.0029049963,7.0866966,,0.15182495,,,,0.00030297483,-3.3623e-05,0.0,1.5015286e-05,,,-1248.8752,0.0,,0.0,,0.0,-426905.0,0.0012966259,
1987-06-01 00:00:00,-4.349351,-1.570981,-1.525732,5.2949295,300.14685,0.053256035,,0.0008501201,,,-0.0466097,,-0.015376952,49.26097,300.9502,,,,,4.2861605,0.12157536,,,300.92752,,101255.625,,,,-0.0168016
1987-06-30 18:00:00,,,,,,,21038944.0,,-0.0020565242,7.919668,,0.15626526,,,,0.00029909372,-2.3802335e-05,0.0,7.210284e-06,,,-1987.8994,0.0,,0.0,,0.0,-186168.0,0.0006238192,
1987-07-01 00:00:00,-5.34741,-2.5469198,-2.499628,6.1248617,299.44226,0.0488863,,0.00089862756,,,-0.054612756,,-0.023466583,49.26062,299.79144,,,,,4.217183,0.17722833,,,299.7865,,101142.375,,,,-0.02389596
1987-07-31 18:00:00,,,,,,,21535216.0,,-0.0023409873,6.4658327,,0.13793945,,,,0.00019783195,-2.709488e-05,0.0,1.2082315e-05,,,-1114.2612,0.0,,0.0,,0.0,-339556.0,0.0010422771,
1987-08-01 00:00:00,-3.903038,-1.6436682,-1.592948,4.848075,300.0725,0.043831825,,0.0008234163,,,-0.03615725,,-0.013454009,49.261246,300.7547,,,,,4.4279556,0.112743735,,,300.75696,,101148.0,,,,-0.016395297
1987-08-31 18:00:00,,,,,,,21823248.0,,-0.002158787,6.380459,,0.09501648,,,,0.00010124984,-2.4985406e-05,0.0,4.330989e-06,,,-1152.4958,0.0,,0.0,,0.0,-274268.0,0.00037405035,
1987-09-01 00:00:00,-3.9043894,-1.6062584,-1.5546522,4.674962,300.22424,0.048926353,,0.0008147834,,,-0.034056485,,-0.012699351,49.261364,300.7199,,,,,4.243413,0.07517632,,,300.7272,,101117.75,,,,-0.01544597
1987-09-30 18:00:00,,,,,,,20815840.0,,-0.0030649155,6.911496,,0.09764099,,,,0.00010727809,-3.5473146e-05,0.0,9.098394e-06,,,-1344.7012,0.0,,0.0,,0.0,-512482.0,0.0007869054,
1987-10-01 00:00:00,-4.2493258,-1.811595,-1.7431421,5.072339,300.6057,0.063191414,,0.00083999056,,,-0.039202154,,-0.014967874,49.26117,301.50305,,,,,4.3169174,0.07600476,,,301.51117,,100954.875,,,,-0.01764194
1987-10-31 18:00:00,,,,,,,19009008.0,,-0.0033819468,7.7549534,,0.14266968,,,,0.0004113235,-3.914113e-05,0.0,1.354461e-05,,,-1987.6094,0.0,,0.0,,0.0,-579548.0,0.0011709884,
1987-11-01 00:00:00,-4.5464287,-2.2159214,-2.1405926,5.625806,300.26147,0.059246063,,0.0008805392,,,-0.04952413,,-0.021535516,49.260544,301.25378,,,,,5.07382,0.10105288,,,301.24292,,100973.75,,,,-0.023112375
1987-11-30 18:00:00,,,,,,,18067104.0,,-0.0037646703,9.845511,,0.103775024,,,,0.000101164565,-4.3572756e-05,0.0,2.5610198e-06,,,-3383.6719,0.0,,0.0,,0.0,-533226.0,0.00022104978,
